         1004397 function calls (990261 primitive calls) in 3.777 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     6793    0.409    0.000    0.803    0.000 inspect.py:625(cleandoc)
    40000    0.288    0.000    0.288    0.000 LebwohlLasher.py:134(one_energy)
    29/24    0.257    0.009    0.282    0.012 {built-in method _imp.exec_dynamic}
138302/137188    0.197    0.000    0.200    0.000 {built-in method builtins.len}
       50    0.130    0.003    0.559    0.011 LebwohlLasher.py:260(MC_parallel_step)
    86970    0.124    0.000    0.124    0.000 {method 'startswith' of 'str' objects}
      213    0.110    0.001    0.220    0.001 artist.py:1457(<listcomp>)
    73970    0.105    0.000    0.105    0.000 {method 'lstrip' of 'str' objects}
      213    0.093    0.000    0.246    0.001 artist.py:1521(get_setters)
    63098    0.091    0.000    0.091    0.000 {built-in method builtins.getattr}
    53362    0.078    0.000    0.092    0.000 {built-in method builtins.isinstance}
    52353    0.076    0.000    0.076    0.000 {built-in method builtins.min}
      279    0.055    0.000    0.055    0.000 {built-in method marshal.loads}
       50    0.055    0.001    0.055    0.001 {method 'reduce' of 'mpi4py.MPI.Comm' objects}
     4050    0.051    0.000    0.877    0.000 artist.py:1474(get_valid_values)
    15024    0.048    0.000    0.048    0.000 {method 'uniform' of 'numpy.random.mtrand.RandomState' objects}
      213    0.045    0.000    0.439    0.002 artist.py:1446(get_aliases)
    31173    0.044    0.000    0.044    0.000 {method 'append' of 'list' objects}
     8848    0.043    0.000    0.043    0.000 {method 'rstrip' of 'str' objects}
    29006    0.041    0.000    0.041    0.000 {built-in method builtins.callable}
    20000    0.037    0.000    0.037    0.000 {method 'normal' of 'numpy.random.mtrand.RandomState' objects}
     6341    0.036    0.000    0.084    0.000 inspect.py:2489(__init__)
  484/209    0.033    0.000    0.132    0.001 sre_parse.py:493(_parse)
15287/15274    0.031    0.000    0.043    0.000 {method 'join' of 'str' objects}
     6764    0.029    0.000    0.716    0.000 inspect.py:606(getdoc)
       29    0.028    0.001    0.029    0.001 {built-in method _imp.create_dynamic}
    350/5    0.026    0.000    3.219    0.644 <frozen importlib._bootstrap>:986(_find_and_load)
     9273    0.025    0.000    0.025    0.000 {method 'search' of 're.Pattern' objects}
     4050    0.023    0.000    0.053    0.000 artist.py:1559(aliased_name)
     7092    0.023    0.000    0.266    0.000 re.py:289(_compile)
 1080/206    0.023    0.000    0.064    0.000 sre_compile.py:71(_compile)
     5304    0.023    0.000    0.198    0.000 re.py:198(search)
     6786    0.022    0.000    0.038    0.000 enum.py:313(__call__)
      908    0.022    0.000    0.048    0.000 inspect.py:2772(__init__)
     7495    0.022    0.000    0.033    0.000 sre_parse.py:164(__getitem__)
    10587    0.022    0.000    0.022    0.000 {method 'get' of 'dict' objects}
      112    0.018    0.000    1.059    0.009 artist.py:1602(pprint_setters)
       30    0.017    0.001    0.147    0.005 __init__.py:835(_rc_params_in_file)
      637    0.017    0.000    0.079    0.000 inspect.py:2124(_signature_from_function)
1111/1005    0.016    0.000    1.929    0.002 {built-in method builtins.__build_class__}
      427    0.016    0.000    0.016    0.000 {built-in method builtins.dir}
