         1042136 function calls (1028000 primitive calls) in 4.072 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    60000    0.431    0.000    0.431    0.000 LebwohlLasher.py:134(one_energy)
     6793    0.406    0.000    0.797    0.000 inspect.py:625(cleandoc)
    29/24    0.250    0.009    0.274    0.011 {built-in method _imp.exec_dynamic}
138302/137188    0.195    0.000    0.198    0.000 {built-in method builtins.len}
       50    0.194    0.004    0.902    0.018 LebwohlLasher.py:260(MC_parallel_step)
       50    0.152    0.003    0.152    0.003 {method 'reduce' of 'mpi4py.MPI.Comm' objects}
    86970    0.123    0.000    0.123    0.000 {method 'startswith' of 'str' objects}
      213    0.110    0.001    0.220    0.001 artist.py:1457(<listcomp>)
    73970    0.105    0.000    0.105    0.000 {method 'lstrip' of 'str' objects}
      213    0.092    0.000    0.244    0.001 artist.py:1521(get_setters)
    63098    0.091    0.000    0.091    0.000 {built-in method builtins.getattr}
    53362    0.077    0.000    0.091    0.000 {built-in method builtins.isinstance}
    52353    0.075    0.000    0.075    0.000 {built-in method builtins.min}
    22763    0.070    0.000    0.070    0.000 {method 'uniform' of 'numpy.random.mtrand.RandomState' objects}
    30000    0.055    0.000    0.055    0.000 {method 'normal' of 'numpy.random.mtrand.RandomState' objects}
     4050    0.051    0.000    0.870    0.000 artist.py:1474(get_valid_values)
      279    0.050    0.000    0.050    0.000 {built-in method marshal.loads}
      213    0.045    0.000    0.438    0.002 artist.py:1446(get_aliases)
    31173    0.044    0.000    0.044    0.000 {method 'append' of 'list' objects}
    29006    0.041    0.000    0.041    0.000 {built-in method builtins.callable}
     8848    0.036    0.000    0.036    0.000 {method 'rstrip' of 'str' objects}
     6341    0.036    0.000    0.084    0.000 inspect.py:2489(__init__)
  484/209    0.033    0.000    0.130    0.001 sre_parse.py:493(_parse)
15287/15274    0.030    0.000    0.043    0.000 {method 'join' of 'str' objects}
     6764    0.029    0.000    0.711    0.000 inspect.py:606(getdoc)
     9273    0.024    0.000    0.024    0.000 {method 'search' of 're.Pattern' objects}
     4050    0.023    0.000    0.053    0.000 artist.py:1559(aliased_name)
     7092    0.023    0.000    0.262    0.000 re.py:289(_compile)
 1080/206    0.023    0.000    0.063    0.000 sre_compile.py:71(_compile)
     5304    0.022    0.000    0.197    0.000 re.py:198(search)
     7495    0.022    0.000    0.033    0.000 sre_parse.py:164(__getitem__)
      908    0.022    0.000    0.048    0.000 inspect.py:2772(__init__)
      565    0.022    0.000    0.076    0.000 <frozen importlib._bootstrap_external>:1498(find_spec)
     6786    0.022    0.000    0.037    0.000 enum.py:313(__call__)
       29    0.021    0.001    0.022    0.001 {built-in method _imp.create_dynamic}
      112    0.018    0.000    1.051    0.009 artist.py:1602(pprint_setters)
       30    0.018    0.001    0.148    0.005 __init__.py:835(_rc_params_in_file)
    326/1    0.017    0.000    4.073    4.073 {built-in method builtins.exec}
      637    0.017    0.000    0.078    0.000 inspect.py:2124(_signature_from_function)
     2654    0.016    0.000    0.028    0.000 __init__.py:421(_strip_comment)
      755    0.016    0.000    0.030    0.000 functools.py:34(update_wrapper)
1111/1005    0.016    0.000    1.912    0.002 {built-in method builtins.__build_class__}
    10587    0.015    0.000    0.016    0.000 {method 'get' of 'dict' objects}
      427    0.015    0.000    0.015    0.000 {built-in method builtins.dir}
     3028    0.014    0.000    0.047    0.000 <frozen importlib._bootstrap_external>:123(<listcomp>)
     8261    0.014    0.000    0.014    0.000 {method 'split' of 'str' objects}
     4982    0.014    0.000    0.021    0.000 sre_parse.py:254(get)
     3028    0.013    0.000    0.065    0.000 <frozen importlib._bootstrap_external>:121(_path_join)
     8744    0.013    0.000    0.013    0.000 {built-in method builtins.hasattr}
     8903    0.013    0.000    0.013    0.000 {method 'pop' of 'list' objects}
      279    0.012    0.000    0.107    0.000 <frozen importlib._bootstrap_external>:914(get_code)
     8397    0.012    0.000    0.012    0.000 inspect.py:2539(name)
     6804    0.011    0.000    0.011    0.000 {method 'expandtabs' of 'str' objects}
     6991    0.010    0.000    0.010    0.000 inspect.py:2551(kind)
       26    0.010    0.000    3.203    0.123 __init__.py:1(<module>)
 3344/795    0.010    0.000    0.011    0.000 __init__.py:362(recursive_subclasses)
     6781    0.010    0.000    0.010    0.000 enum.py:631(__new__)
     6778    0.010    0.000    0.010    0.000 {method 'isidentifier' of 'str' objects}
     6267    0.009    0.000    0.009    0.000 {method 'format' of 'str' objects}
     5978    0.009    0.000    0.009    0.000 sre_parse.py:233(__next)
  721/657    0.009    0.000    0.109    0.000 inspect.py:2218(_signature_from_callable)
     5734    0.009    0.000    0.009    0.000 {method 'strip' of 'str' objects}
     2714    0.008    0.000    0.012    0.000 util.py:185(is_consecutive)
     5312    0.008    0.000    0.008    0.000 {method 'find' of 'str' objects}
     3077    0.008    0.000    0.011    0.000 inspect.py:2821(<genexpr>)
     5467    0.008    0.000    0.008    0.000 {method 'group' of 're.Match' objects}
     5138    0.007    0.000    0.007    0.000 {built-in method builtins.ord}
     1116    0.007    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:129(<genexpr>)
     2515    0.007    0.000    0.011    0.000 sre_parse.py:172(append)
     2500    0.007    0.000    0.010    0.000 sre_parse.py:160(__len__)
     4223    0.007    0.000    0.007    0.000 {built-in method builtins.sorted}
 1291/421    0.007    0.000    0.011    0.000 sre_parse.py:174(getwidth)
     4401    0.007    0.000    0.007    0.000 {built-in method builtins.setattr}
     4531    0.006    0.000    0.006    0.000 artist.py:1567(<genexpr>)
       28    0.006    0.000    0.021    0.001 util.py:182(_collapse_string_to_ranges)
     1324    0.006    0.000    0.018    0.000 re.py:188(match)
     1337    0.006    0.000    0.006    0.000 {built-in method posix.stat}
      409    0.006    0.000    0.017    0.000 copy.py:66(copy)
      558    0.005    0.000    0.053    0.000 <frozen importlib._bootstrap_external>:354(cache_from_source)
     2433    0.005    0.000    0.006    0.000 {built-in method __new__ of type object at 0x909780}
      341    0.005    0.000    0.104    0.000 <frozen importlib._bootstrap>:890(_find_spec)
      100    0.005    0.000    0.051    0.001 artist.py:170(<listcomp>)
      328    0.005    0.000    0.050    0.000 <frozen importlib._bootstrap>:477(_init_module_attrs)
     1681    0.005    0.000    0.007    0.000 inspect.py:158(isfunction)
     3238    0.005    0.000    0.005    0.000 <frozen importlib._bootstrap>:222(_verbose_message)
   465/58    0.005    0.000    2.807    0.048 <frozen importlib._bootstrap>:1017(_handle_fromlist)
      720    0.005    0.000    0.010    0.000 inspect.py:493(unwrap)
      969    0.004    0.000    0.085    0.000 __init__.py:699(__setitem__)
  450/206    0.004    0.000    0.134    0.001 sre_parse.py:435(_parse_sub)
 1435/169    0.004    0.000    0.008    0.000 {built-in method _abc._abc_subclasscheck}
     1550    0.004    0.000    0.007    0.000 sre_parse.py:286(tell)
  322/321    0.004    0.000    0.086    0.000 <frozen importlib._bootstrap_external>:1367(_get_spec)
      733    0.004    0.000    0.009    0.000 <frozen importlib._bootstrap>:157(_get_module_lock)
 1435/169    0.004    0.000    0.009    0.000 abc.py:100(__subclasscheck__)
     2239    0.004    0.000    0.005    0.000 sre_parse.py:249(match)
    350/5    0.004    0.000    3.170    0.634 <frozen importlib._bootstrap>:986(_find_and_load)
      279    0.004    0.000    0.004    0.000 {built-in method io.open_code}
      317    0.004    0.000    0.013    0.000 function_base.py:483(add_newdoc)
     1326    0.004    0.000    0.009    0.000 <frozen importlib._bootstrap_external>:135(_path_stat)
      169    0.004    0.000    0.007    0.000 sre_compile.py:276(_optimize_charset)
     1038    0.004    0.000    0.006    0.000 typing.py:646(_is_dunder)
      850    0.004    0.000    0.014    0.000 colors.py:213(_is_nth_color)
      929    0.004    0.000    0.078    0.000 artist.py:1546(is_alias)
      206    0.004    0.000    0.015    0.000 sre_compile.py:536(_compile_info)
       92    0.004    0.000    0.087    0.001 __init__.py:1372(_preprocess_data)
      279    0.004    0.000    0.004    0.000 {method 'read' of '_io.BufferedReader' objects}
      618    0.004    0.000    0.014    0.000 _inspect.py:96(getargspec)
      837    0.004    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:79(_unpack_uint32)
1855/1689    0.003    0.000    0.006    0.000 {method 'update' of 'dict' objects}
      409    0.003    0.000    0.032    0.000 rcsetup.py:307(validate_color)
     1186    0.003    0.000    0.014    0.000 abc.py:96(__instancecheck__)
      462    0.003    0.000    0.013    0.000 font_manager.py:923(_json_decode)
     2338    0.003    0.000    0.003    0.000 {built-in method builtins.chr}
        1    0.003    0.003    0.007    0.007 helpers.py:692(<dictcomp>)
     1038    0.003    0.000    0.009    0.000 typing.py:762(__setattr__)
    329/6    0.003    0.000    3.167    0.528 <frozen importlib._bootstrap>:650(_load_unlocked)
