LebwohlLasher.py: Size: 50, Steps: 50, T*: 0.500: Order: 0.295, Time: 7.297101 s
         1405681 function calls (1391293 primitive calls) in 10.618 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       16    0.000    0.000    0.003    0.000 core.py:4084(__init__)
       19    0.000    0.000    0.000    0.000 path.py:202(_update_values)
       32    0.000    0.000    0.000    0.000 __init__.py:218(_acquireLock)
       14    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
       14    0.000    0.000    0.002    0.000 core.py:595(set_parse_action)
       46    0.000    0.000    0.000    0.000 six.py:105(__init__)
       18    0.000    0.000    0.002    0.000 __init__.py:482(cycler)
       20    0.000    0.000    0.001    0.000 colors.py:1180(reversed)
    33/15    0.000    0.000    0.008    0.001 core.py:4373(parseImpl)
        1    0.000    0.000    0.005    0.005 scimath.py:1(<module>)
        1    0.000    0.000    0.016    0.016 inspect.py:1(<module>)
        1    0.000    0.000    0.557    0.557 backend_bases.py:1(<module>)
        1    0.000    0.000    0.001    0.001 ctypeslib.py:373(<dictcomp>)
       38    0.000    0.000    0.004    0.000 typing.py:1435(_alias)
       33    0.000    0.000    0.000    0.000 contextlib.py:238(helper)
       23    0.000    0.000    0.002    0.000 overrides.py:220(decorator)
       96    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
        1    0.000    0.000    0.002    0.002 markers.py:156(MarkerStyle)
       49    0.000    0.000    0.001    0.000 typing.py:839(<genexpr>)
       22    0.000    0.000    0.001    0.000 ast.py:30(parse)
        1    0.000    0.000    0.000    0.000 {function SeedSequence.generate_state at 0x7f9f8000b550}
       14    0.000    0.000    0.000    0.000 deprecation.py:350(<genexpr>)
       18    0.000    0.000    0.000    0.000 __init__.py:62(_process_keys)
        6    0.000    0.000    0.002    0.000 patches.py:2244(<listcomp>)
       42    0.000    0.000    0.000    0.000 getlimits.py:101(_float_conv)
       32    0.000    0.000    0.001    0.000 __init__.py:655(__init__)
       16    0.000    0.000    0.000    0.000 _type_aliases.py:44(_bits_of)
        1    0.000    0.000    0.020    0.020 __init__.py:17(<module>)
       30    0.000    0.000    0.002    0.000 pathlib.py:1130(glob)
       16    0.000    0.000    0.004    0.000 core.py:1526(__or__)
        1    0.000    0.000    0.000    0.000 gzip.py:120(GzipFile)
       78    0.000    0.000    0.000    0.000 _internal.py:880(<genexpr>)
       36    0.000    0.000    0.000    0.000 getlimits.py:16(_fr0)
       13    0.000    0.000    0.000    0.000 typing.py:586(__init__)
       34    0.000    0.000    0.000    0.000 traceback.py:272(__getitem__)
       33    0.000    0.000    0.003    0.000 contextlib.py:108(__enter__)
        1    0.000    0.000    0.002    0.002 datetime.py:1(<module>)
       36    0.000    0.000    0.000    0.000 _string_helpers.py:16(english_lower)
     12/5    0.000    0.000    0.004    0.001 core.py:4092(streamline)
       47    0.000    0.000    0.000    0.000 core.py:2345(parseImpl)
       46    0.000    0.000    0.000    0.000 {built-in method numpy.empty}
       33    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:159(_path_isdir)
       32    0.000    0.000    0.000    0.000 __init__.py:227(_releaseLock)
       73    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 table.py:238(Table)
        1    0.000    0.000    0.000    0.000 transforms.py:222(BboxBase)
       44    0.000    0.000    0.000    0.000 unicode.py:17(<genexpr>)
       18    0.000    0.000    0.000    0.000 typing.py:868(__new__)
        8    0.000    0.000    0.000    0.000 typing.py:1060(__init_subclass__)
       13    0.000    0.000    0.000    0.000 typing.py:900(__init_subclass__)
       14    0.000    0.000    0.001    0.000 pathlib.py:1039(__new__)
       30    0.000    0.000    0.000    0.000 pathlib.py:293(splitroot)
       28    0.000    0.000    0.000    0.000 pathlib.py:1059(_make_child_relpath)
       72    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
       28    0.000    0.000    0.002    0.000 core.py:5368(__init__)
        1    0.000    0.000    0.004    0.004 npyio.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _cm.py:158(<dictcomp>)
       30    0.000    0.000    0.000    0.000 _type_aliases.py:203(_add_array_type)
       18    0.000    0.000    0.001    0.000 artist.py:24(_prevent_rasterization)
        1    0.000    0.000    0.010    0.010 widgets.py:1(<module>)
       20    0.000    0.000    0.000    0.000 {built-in method _imp.exec_builtin}
       24    0.000    0.000    0.000    0.000 numerictypes.py:513(_scalar_type_key)
       29    0.000    0.000    0.000    0.000 pathlib.py:804(name)
        1    0.000    0.000    0.008    0.008 helpers.py:590(_makeTags)
       51    0.000    0.000    0.000    0.000 linalg.py:180(_assert_stacked_2d)
        1    0.000    0.000    0.011    0.011 _internal.py:1(<module>)
        1    0.000    0.000    0.008    0.008 Image.py:27(<module>)
       61    0.000    0.000    0.000    0.000 {built-in method builtins.print}
        6    0.000    0.000    0.001    0.000 dataclasses.py:375(_create_fn)
       14    0.000    0.000    0.001    0.000 core.py:8215(getdoc)
       28    0.000    0.000    0.001    0.000 rcsetup.py:52(__init__)
        1    0.000    0.000    0.003    0.003 twodim_base.py:1(<module>)
       43    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
        1    0.000    0.000    0.039    0.039 version.py:5(<module>)
       68    0.000    0.000    0.000    0.000 inspect.py:2861(return_annotation)
       18    0.000    0.000    0.001    0.000 __init__.py:546(_cycler)
        3    0.000    0.000    0.010    0.003 _common.py:1(<module>)
       78    0.000    0.000    0.000    0.000 signal.py:22(<lambda>)
       16    0.000    0.000    0.000    0.000 core.py:2820(parseImpl)
        1    0.000    0.000    0.001    0.001 stride_tricks.py:1(<module>)
        1    0.000    0.000    0.020    0.020 index_tricks.py:1(<module>)
       10    0.000    0.000    0.007    0.001 extras.py:238(getdoc)
        1    0.000    0.000    0.003    0.003 tz.py:2(<module>)
       11    0.000    0.000    0.026    0.002 core.py:1076(parse_string)
       77    0.000    0.000    0.000    0.000 signal.py:17(<lambda>)
       32    0.000    0.000    0.000    0.000 __init__.py:1855(_str_lower_equal)
       76    0.000    0.000    0.000    0.000 {method 'isupper' of 'str' objects}
        1    0.000    0.000    0.013    0.013 pathlib.py:1(<module>)
        1    0.000    0.000    0.013    0.013 ticker.py:1(<module>)
       10    0.000    0.000    0.001    0.000 path.py:191(_create_closed)
       47    0.000    0.000    0.000    0.000 {method 'issuperset' of 'set' objects}
        1    0.000    0.000    0.580    0.580 contour.py:1(<module>)
       36    0.000    0.000    0.001    0.000 core.py:4148(<genexpr>)
       17    0.000    0.000    0.000    0.000 os.py:800(fsencode)
       22    0.000    0.000    0.000    0.000 __init__.py:222(__getattr__)
        1    0.000    0.000    0.003    0.003 type_check.py:1(<module>)
       13    0.000    0.000    0.000    0.000 mixins.py:44(_numeric_methods)
       64    0.000    0.000    0.000    0.000 core.py:3858(<genexpr>)
        1    0.000    0.000    0.034    0.034 uuid.py:1(<module>)
        1    0.000    0.000    0.003    0.003 dates.py:1(<module>)
       14    0.000    0.000    0.001    0.000 pathlib.py:678(_from_parts)
       30    0.000    0.000    0.000    0.000 __init__.py:193(_checkLevel)
        1    0.000    0.000    0.010    0.010 extras.py:1(<module>)
        1    0.000    0.000    0.000    0.000 patches.py:3062(ArrowStyle)
       58    0.000    0.000    0.000    0.000 results.py:244(__bool__)
        1    0.000    0.000   10.621   10.621 LebwohlLasher.py:1(<module>)
       30    0.000    0.000    0.000    0.000 numeric.py:1878(isscalar)
       65    0.000    0.000    0.000    0.000 typing.py:183(<listcomp>)
       51    0.000    0.000    0.000    0.000 pathlib.py:1049(_init)
       26    0.000    0.000    0.001    0.000 core.py:921(__init__)
       18    0.000    0.000    0.002    0.000 {built-in method _functools.reduce}
        6    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
        1    0.000    0.000    0.001    0.001 rrule.py:2(<module>)
       35    0.000    0.000    0.000    0.000 datetime.py:379(_check_int_field)
       27    0.000    0.000    0.000    0.000 rcsetup.py:563(_validate_greaterequal0_lessequal1)
       36    0.000    0.000    0.002    0.000 rcsetup.py:711(<genexpr>)
        1    0.000    0.000    0.008    0.008 pickle.py:1(<module>)
        6    0.000    0.000    0.000    0.000 deprecation.py:363(<listcomp>)
        1    0.000    0.000    0.000    0.000 subprocess.py:1101(_close_pipe_fds)
       30    0.000    0.000    0.000    0.000 deprecation.py:154(_deprecated_property)
        1    0.000    0.000    0.332    0.332 _axes.py:1(<module>)
       24    0.000    0.000    0.000    0.000 tokenize.py:94(<listcomp>)
       18    0.000    0.000    0.000    0.000 typing.py:206(_check_generic)
       54    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
       57    0.000    0.000    0.000    0.000 __init__.py:154(<genexpr>)
       20    0.000    0.000    0.006    0.000 core.py:4956(parseImpl)
       18    0.000    0.000    0.001    0.000 core.py:997(__init__)
       37    0.000    0.000    0.001    0.000 typing.py:685(<genexpr>)
       53    0.000    0.000    0.000    0.000 six.py:177(_add_module)
       30    0.000    0.000    0.000    0.000 deprecation.py:176(finalize)
        1    0.000    0.000    0.000    0.000 core.py:2697(MaskedArray)
       15    0.000    0.000    0.007    0.000 core.py:2792(charsAsStr)
       15    0.000    0.000    0.000    0.000 rcsetup.py:85(_listify_validator)
        1    0.000    0.000    1.227    1.227 figure.py:1(<module>)
       14    0.000    0.000    0.000    0.000 sre_compile.py:432(_generate_overlap_table)
       20    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:746(create_module)
        1    0.000    0.000    0.000    0.000 _secondary_axes.py:11(SecondaryAxis)
        1    0.000    0.000    0.017    0.017 scale.py:1(<module>)
        1    0.000    0.000    0.002    0.002 nanfunctions.py:1(<module>)
       30    0.000    0.000    0.000    0.000 {built-in method numpy.arange}
       23    0.000    0.000    0.001    0.000 core.py:4948(__init__)
       53    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
       55    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
       26    0.000    0.000    0.003    0.000 core.py:6820(__init__)
        1    0.000    0.000    0.006    0.006 _methods.py:1(<module>)
        1    0.000    0.000    0.007    0.007 shutil.py:1(<module>)
      8/4    0.000    0.000    0.004    0.001 functools.py:947(__get__)
        1    0.000    0.000    0.000    0.000 datetime.py:1559(datetime)
        1    0.000    0.000    0.000    0.000 _color_data.py:2(<module>)
       28    0.000    0.000    0.000    0.000 __init__.py:1844(_str_equal)
       10    0.000    0.000    0.008    0.001 core.py:2791(_generateDefaultName)
        1    0.000    0.000    0.429    0.429 collections.py:1(<module>)
       10    0.000    0.000    0.000    0.000 results.py:436(<listcomp>)
        1    0.000    0.000    0.288    0.288 axes3d.py:1(<module>)
       20    0.000    0.000    0.000    0.000 _docstring.py:43(update)
       17    0.000    0.000    0.000    0.000 enum.py:68(__init__)
       57    0.000    0.000    0.000    0.000 __init__.py:274(<genexpr>)
        4    0.000    0.000    0.000    0.000 inspect.py:2880(_hash_basis)
       51    0.000    0.000    0.000    0.000 linalg.py:465(_unary_dispatcher)
        1    0.000    0.000    0.002    0.002 zipfile.py:1(<module>)
       56    0.000    0.000    0.000    0.000 pathlib.py:506(_select_from)
        1    0.000    0.000    0.316    0.316 _base.py:1(<module>)
       55    0.000    0.000    0.000    0.000 colors.py:394(<genexpr>)
        3    0.000    0.000    0.000    0.000 enum.py:997(<listcomp>)
       51    0.000    0.000    0.000    0.000 fromnumeric.py:2427(_all_dispatcher)
       51    0.000    0.000    0.000    0.000 {method '__array_prepare__' of 'numpy.ndarray' objects}
       17    0.000    0.000    0.001    0.000 subprocess.py:1634(<genexpr>)
       12    0.000    0.000    0.000    0.000 core.py:5667(<lambda>)
       51    0.000    0.000    0.000    0.000 numeric.py:73(_zeros_like_dispatcher)
        1    0.000    0.000    0.003    0.003 _ufunc_config.py:1(<module>)
        5    0.000    0.000    0.001    0.000 textwrap.py:414(dedent)
        5    0.000    0.000    0.001    0.000 typing.py:878(__class_getitem__)
       60    0.000    0.000    0.000    0.000 {built-in method builtins.divmod}
       51    0.000    0.000    0.000    0.000 multiarray.py:84(empty_like)
        1    0.000    0.000    0.002    0.002 random.py:1(<module>)
        1    0.000    0.000    0.088    0.088 lines.py:1(<module>)
        1    0.000    0.000    0.007    0.007 signal.py:1(<module>)
        1    0.000    0.000    0.003    0.003 _pocketfft.py:1(<module>)
       32    0.000    0.000    0.000    0.000 warnings.py:437(__init__)
        1    0.000    0.000    0.000    0.000 _mathtext_data.py:1(<module>)
       17    0.000    0.000    0.001    0.000 rcsetup.py:273(validate_color_or_auto)
        1    0.000    0.000    0.006    0.006 figure.py:181(FigureBase)
       41    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:83(<genexpr>)
       10    0.000    0.000    0.000    0.000 dataclasses.py:610(_is_type)
       14    0.000    0.000    0.000    0.000 __init__.py:141(_check_size)
     10/3    0.000    0.000    0.007    0.002 unicode.py:14(__get__)
        1    0.000    0.000    0.009    0.009 transforms.py:1(<module>)
        1    0.000    0.000    0.121    0.121 offsetbox.py:1(<module>)
        1    0.000    0.000    0.004    0.004 _fontconfig_pattern.py:57(_make_fontconfig_parser)
        3    0.000    0.000    0.022    0.007 __init__.py:2(<module>)
        1    0.000    0.000    0.033    0.033 cm.py:1(<module>)
        9    0.000    0.000    0.256    0.028 _base.py:734(__init_subclass__)
       14    0.000    0.000    0.000    0.000 core.py:8227(_replace_return_type)
       10    0.000    0.000    0.001    0.000 deprecation.py:242(__set_name__)
        8    0.000    0.000    0.000    0.000 _ufunc_config.py:33(seterr)
        1    0.000    0.000    0.097    0.097 axis.py:1(<module>)
       31    0.000    0.000    0.000    0.000 core.py:4100(<genexpr>)
       17    0.000    0.000    0.000    0.000 enum.py:370(__getattr__)
     12/2    0.000    0.000    0.002    0.001 core.py:1503(makeOptionalList)
        1    0.000    0.000    0.004    0.004 dviread.py:1(<module>)
       47    0.000    0.000    0.000    0.000 core.py:4087(<genexpr>)
       18    0.000    0.000    0.001    0.000 arrayprint.py:1571(_array_str_implementation)
        7    0.000    0.000    0.001    0.000 __init__.py:907(__set_name__)
       47    0.000    0.000    0.000    0.000 core.py:4088(<genexpr>)
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:754(exec_module)
       14    0.000    0.000    0.001    0.000 core.py:5585(__init__)
        1    0.000    0.000    0.000    0.000 numerictypes.py:440(_construct_lookups)
       46    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
       51    0.000    0.000    0.000    0.000 shape_base.py:77(_atleast_2d_dispatcher)
       43    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
        1    0.000    0.000    0.022    0.022 legend.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _mathtext.py:1714(Parser)
       14    0.000    0.000    0.001    0.000 core.py:8210(__init__)
        4    0.000    0.000    0.002    0.001 core.py:1437(__mul__)
       20    0.000    0.000    0.000    0.000 mixins.py:16(_binary_method)
       47    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
        4    0.000    0.000    0.000    0.000 uuid.py:132(__init__)
       28    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
        1    0.000    0.000    0.038    0.038 artist.py:1(<module>)
        1    0.000    0.000    0.001    0.001 axis.py:604(Axis)
        1    0.000    0.000    0.001    0.001 threading.py:1(<module>)
        1    0.000    0.000    0.003    0.003 dataclasses.py:1(<module>)
        8    0.000    0.000    0.000    0.000 warnings.py:181(_add_filter)
       14    0.000    0.000    0.001    0.000 re.py:223(split)
        2    0.000    0.000    0.001    0.000 dataclasses.py:487(_init_fn)
       43    0.000    0.000    0.000    0.000 _compat_pickle.py:165(<genexpr>)
        2    0.000    0.000    0.001    0.001 __init__.py:502(_get_config_or_cache_dir)
       45    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        3    0.000    0.000    0.000    0.000 six.py:866(wrapper)
        2    0.000    0.000    0.000    0.000 {built-in method posix.mkdir}
        6    0.000    0.000    0.000    0.000 sre_compile.py:416(_bytes_to_codes)
       36    0.000    0.000    0.001    0.000 traceback.py:285(line)
       42    0.000    0.000    0.000    0.000 enum.py:748(name)
        1    0.000    0.000    0.000    0.000 records.py:1(<module>)
        1    0.000    0.000    0.080    0.080 image.py:1(<module>)
        1    0.000    0.000    0.001    0.001 hashlib.py:5(<module>)
        1    0.000    0.000    0.000    0.000 patches.py:2267(BoxStyle)
        1    0.000    0.000    0.003    0.003 figure.py:2376(Figure)
        1    0.000    0.000    0.001    0.001 colorbar.py:195(Colorbar)
        1    0.000    0.000    0.006    0.006 subprocess.py:736(__init__)
       24    0.000    0.000    0.000    0.000 patches.py:2242(<genexpr>)
       11    0.000    0.000    0.000    0.000 typing.py:496(__init__)
       32    0.000    0.000    0.000    0.000 _type_aliases.py:46(<genexpr>)
        8    0.000    0.000    0.001    0.000 pathlib.py:712(_make_child)
       32    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
        3    0.000    0.000    0.000    0.000 enum.py:978(_decompose)
        2    0.000    0.000    0.000    0.000 contextlib.py:429(callback)
        1    0.000    0.000    0.000    0.000 widgets.py:3235(RectangleSelector)
        1    0.000    0.000    0.000    0.000 getlimits.py:1(<module>)
        1    0.000    0.000    0.003    0.003 legend.py:333(Legend)
       38    0.000    0.000    0.000    0.000 results.py:262(haskeys)
       13    0.000    0.000    0.000    0.000 _dtype_ctypes.py:71(_from_ctypes_scalar)
       37    0.000    0.000    0.000    0.000 version.py:271(<genexpr>)
       14    0.000    0.000    0.001    0.000 hashlib.py:123(__get_openssl_constructor)
        1    0.000    0.000    0.001    0.001 _type_aliases.py:94(_add_aliases)
        7    0.000    0.000    0.001    0.000 core.py:1392(__radd__)
        1    0.000    0.000    0.138    0.138 art3d.py:5(<module>)
        1    0.000    0.000    0.000    0.000 ast.py:1(<module>)
       28    0.000    0.000    0.000    0.000 core.py:673(<genexpr>)
        8    0.000    0.000    0.000    0.000 deprecation.py:139(finalize)
       29    0.000    0.000    0.000    0.000 __init__.py:776(__init__)
        1    0.000    0.000    0.000    0.000 opcode.py:37(<listcomp>)
        1    0.000    0.000    0.019    0.019 font_manager.py:965(json_load)
        1    0.000    0.000    0.003    0.003 collections.py:26(Collection)
        1    0.000    0.000    0.001    0.001 common.py:422(<listcomp>)
       12    0.000    0.000    0.022    0.002 rcsetup.py:401(validate_font_properties)
        8    0.000    0.000    0.000    0.000 core.py:4758(__init__)
       19    0.000    0.000    0.000    0.000 tokenize.py:58(group)
        9    0.000    0.000    0.023    0.003 core.py:5392(__init__)
       33    0.000    0.000    0.000    0.000 codecs.py:260(__init__)
        2    0.000    0.000    0.000    0.000 core.py:2966(__array_finalize__)
        1    0.000    0.000    0.001    0.001 text.py:108(Text)
        1    0.000    0.000    0.007    0.007 mathtext.py:1(<module>)
        8    0.000    0.000    0.002    0.000 colors.py:1595(make_norm_from_scale)
       28    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1153(__init__)
        3    0.000    0.000    0.007    0.002 enum.py:483(_convert_)
       10    0.000    0.000    0.000    0.000 version.py:444(_cmpkey)
       14    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
        2    0.000    0.000    0.000    0.000 types.py:69(new_class)
        3    0.000    0.000    0.001    0.000 typing.py:1615(__new__)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:211(_set_array_types)
        1    0.000    0.000    0.001    0.001 util.py:2(<module>)
       41    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
       35    0.000    0.000    0.000    0.000 core.py:4370(recurse)
        1    0.000    0.000    0.000    0.000 ticker.py:200(Formatter)
        1    0.000    0.000    0.008    0.008 __init__.py:208(_check_versions)
       18    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:19(type_aliases_gen)
       11    0.000    0.000    0.000    0.000 _collections_abc.py:657(get)
        6    0.000    0.000    0.000    0.000 __init__.py:1689(isEnabledFor)
       20    0.000    0.000    0.000    0.000 inspect.py:2881(<genexpr>)
       11    0.000    0.000    0.000    0.000 rcsetup.py:336(_validate_cmap)
        1    0.000    0.000    0.018    0.018 textpath.py:1(<module>)
        1    0.000    0.000    0.000    0.000 mixins.py:59(NDArrayOperatorsMixin)
       40    0.000    0.000    0.000    0.000 enum.py:506(<lambda>)
        4    0.000    0.000    0.000    0.000 functools.py:837(register)
       12    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
       10    0.000    0.000    0.000    0.000 core.py:4430(_generateDefaultName)
       39    0.000    0.000    0.000    0.000 core.py:1873(recurse)
        1    0.000    0.000    0.000    0.000 path.py:24(Path)
       34    0.000    0.000    0.000    0.000 _collections_abc.py:302(__subclasshook__)
       14    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
        1    0.000    0.000    0.054    0.054 quiver.py:1(<module>)
        1    0.000    0.000    0.002    0.002 scale.py:729(_get_scale_docs)
        1    0.000    0.000    0.000    0.000 {method 'random_sample' of 'numpy.random.mtrand.RandomState' objects}
       36    0.000    0.000    0.000    0.000 core.py:4099(<genexpr>)
       14    0.000    0.000    0.001    0.000 abc.py:89(register)
        1    0.000    0.000    0.001    0.001 subprocess.py:984(communicate)
        1    0.000    0.000    0.003    0.003 lines.py:204(Line2D)
        1    0.000    0.000    1.050    1.050 colorbar.py:1(<module>)
        1    0.000    0.000    0.000    0.000 umath.py:1(<module>)
       33    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
        1    0.000    0.000    0.006    0.006 PngImagePlugin.py:34(<module>)
       21    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
        1    0.000    0.000    0.002    0.002 mlab.py:1(<module>)
       33    0.000    0.000    0.000    0.000 __init__.py:80(<genexpr>)
        2    0.000    0.000    0.008    0.004 abc.py:1(<module>)
       32    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
        6    0.000    0.000    0.001    0.000 core.py:5711(<lambda>)
        1    0.000    0.000    0.014    0.014 _parser.py:2(<module>)
        1    0.000    0.000    0.089    0.089 polar.py:1(<module>)
       14    0.000    0.000    0.002    0.000 core.py:675(<listcomp>)
        1    0.000    0.000    0.000    0.000 _polybase.py:18(ABCPolyBase)
        2    0.000    0.000    0.000    0.000 typing.py:1185(get_type_hints)
        1    0.000    0.000    0.002    0.002 TiffTags.py:20(<module>)
        1    0.000    0.000    0.007    0.007 subprocess.py:452(run)
        1    0.000    0.000    0.000    0.000 calendar.py:1(<module>)
       38    0.000    0.000    0.000    0.000 {built-in method _ctypes.sizeof}
        1    0.000    0.000    0.002    0.002 _afm.py:1(<module>)
        5    0.000    0.000    0.000    0.000 core.py:4972(_generateDefaultName)
        2    0.000    0.000    0.000    0.000 core.py:2940(_update_from)
       12    0.000    0.000    0.000    0.000 opcode.py:43(name_op)
        1    0.000    0.000    0.020    0.020 font_manager.py:1533(_load_fontmanager)
       35    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
        1    0.000    0.000    0.011    0.011 subprocess.py:10(<module>)
        6    0.000    0.000    0.001    0.000 enum.py:932(__or__)
       30    0.000    0.000    0.000    0.000 fromnumeric.py:3152(ndim)
        1    0.000    0.000    0.000    0.000 typing.py:1838(IO)
       13    0.000    0.000    0.002    0.000 textwrap.py:465(indent)
       17    0.000    0.000    0.000    0.000 typing.py:532(__hash__)
       18    0.000    0.000    0.000    0.000 transforms.py:56(_make_str_method)
        8    0.000    0.000    0.001    0.000 core.py:561(_setResultsName)
        3    0.000    0.000    0.035    0.012 patches.py:2184(__init_subclass__)
        1    0.000    0.000    0.158    0.158 _fontconfig_pattern.py:1(<module>)
        4    0.000    0.000    0.000    0.000 colors.py:1662(Norm)
       31    0.000    0.000    0.000    0.000 core.py:4098(<genexpr>)
        1    0.000    0.000    0.000    0.000 {built-in method posix.waitpid}
       17    0.000    0.000    0.000    0.000 enum.py:175(<dictcomp>)
       30    0.000    0.000    0.000    0.000 function_base.py:18(_linspace_dispatcher)
       13    0.000    0.000    0.000    0.000 rcsetup.py:152(validate_axisbelow)
       23    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
        4    0.000    0.000    0.001    0.000 typing.py:248(_tp_cache)
        6    0.000    0.000    0.001    0.000 patches.py:2237(<listcomp>)
       27    0.000    0.000    0.000    0.000 enum.py:223(<genexpr>)
        6    0.000    0.000    0.000    0.000 weakref.py:284(update)
        7    0.000    0.000    0.000    0.000 getlimits.py:668(__init__)
        6    0.000    0.000    0.000    0.000 pathlib.py:1417(is_dir)
       12    0.000    0.000    0.000    0.000 dataclasses.py:320(field)
        3    0.000    0.000    0.004    0.001 warnings.py:130(filterwarnings)
       30    0.000    0.000    0.000    0.000 fromnumeric.py:3148(_ndim_dispatcher)
        1    0.000    0.000    0.000    0.000 _triinterpolate.py:578(_ReducedHCT_Element)
       15    0.000    0.000    0.000    0.000 results.py:247(__iter__)
        8    0.000    0.000    0.000    0.000 _ufunc_config.py:132(geterr)
        1    0.000    0.000    0.062    0.062 axis3d.py:5(<module>)
        4    0.000    0.000    0.000    0.000 ast.py:51(literal_eval)
        1    0.000    0.000    0.001    0.001 traceback.py:321(extract)
       29    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 core.py:1032(enable_packrat)
        1    0.000    0.000    0.000    0.000 _exceptions.py:1(<module>)
        1    0.000    0.000    0.042    0.042 common.py:2(<module>)
        1    0.000    0.000    0.003    0.003 dis.py:1(<module>)
        1    0.000    0.000    0.000    0.000 colors.py:61(__init__)
       27    0.000    0.000    0.000    0.000 results.py:238(__contains__)
        1    0.000    0.000    0.001    0.001 selectors.py:1(<module>)
       14    0.000    0.000    0.000    0.000 mixins.py:26(_reflected_binary_method)
       30    0.000    0.000    0.000    0.000 multiarray.py:668(result_type)
        6    0.000    0.000    0.000    0.000 weakref.py:102(__init__)
        1    0.000    0.000    0.000    0.000 _cm.py:1(<module>)
       12    0.000    0.000    0.000    0.000 core.py:287(wrapper)
       12    0.000    0.000    0.000    0.000 dataclasses.py:414(_field_init)
        1    0.000    0.000    0.000    0.000 __init__.py:335(_sanity_check)
        1    0.000    0.000    0.001    0.001 arraysetops.py:1(<module>)
       26    0.000    0.000    0.000    0.000 dataclasses.py:389(<genexpr>)
       30    0.000    0.000    0.000    0.000 version.py:393(_parse_letter_version)
        1    0.000    0.000    0.007    0.007 subprocess.py:368(check_output)
        1    0.000    0.000    0.003    0.003 _enums.py:1(<module>)
       10    0.000    0.000    0.001    0.000 core.py:4147(_generateDefaultName)
        1    0.000    0.000    0.040    0.040 overrides.py:1(<module>)
       25    0.000    0.000    0.000    0.000 results.py:14(__init__)
        2    0.000    0.000    0.018    0.009 decoder.py:332(decode)
        7    0.000    0.000    0.001    0.000 core.py:5590(__add__)
        3    0.000    0.000    0.001    0.000 pathlib.py:1098(home)
        9    0.000    0.000    0.000    0.000 core.py:3532(parseImpl)
        1    0.000    0.000    0.020    0.020 exceptions.py:3(<module>)
       10    0.000    0.000    0.000    0.000 deprecation.py:239(__init__)
       24    0.000    0.000    0.000    0.000 dviread.py:221(<listcomp>)
        5    0.000    0.000    0.000    0.000 datetime.py:411(_check_date_fields)
       27    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
        4    0.000    0.000    0.000    0.000 function_base.py:2269(__init__)
        1    0.000    0.000    0.000    0.000 pickle.py:1136(_Unpickler)
        1    0.000    0.000    0.002    0.002 utils.py:1(<module>)
        1    0.000    0.000    0.005    0.005 ntpath.py:2(<module>)
       11    0.000    0.000    0.001    0.000 core.py:1663(__call__)
        3    0.000    0.000    0.000    0.000 __init__.py:197(caching_module_getattr)
       23    0.000    0.000    0.000    0.000 overrides.py:216(array_function_from_dispatcher)
        1    0.000    0.000    0.002    0.002 patches.py:27(Patch)
