         1060806 function calls (1046670 primitive calls) in 4.042 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      637    0.017    0.000    0.078    0.000 inspect.py:2124(_signature_from_function)
        1    0.000    0.000    0.078    0.078 lines.py:1(<module>)
      929    0.004    0.000    0.076    0.000 artist.py:1546(is_alias)
    52353    0.074    0.000    0.074    0.000 {built-in method builtins.min}
      565    0.012    0.000    0.071    0.000 <frozen importlib._bootstrap_external>:1498(find_spec)
        1    0.000    0.000    0.071    0.071 image.py:1(<module>)
    35000    0.065    0.000    0.065    0.000 {method 'normal' of 'numpy.random.mtrand.RandomState' objects}
 1080/206    0.023    0.000    0.063    0.000 sre_compile.py:71(_compile)
      314    0.003    0.000    0.058    0.000 overrides.py:170(decorator)
        1    0.000    0.000    0.056    0.056 axis3d.py:5(<module>)
       47    0.001    0.000    0.055    0.001 __init__.py:1328(_add_data_doc)
      429    0.003    0.000    0.055    0.000 artist.py:1540(number_of_parameters)
        1    0.000    0.000    0.054    0.054 multiarray.py:1(<module>)
      279    0.002    0.000    0.053    0.000 <frozen importlib._bootstrap_external>:638(_compile_bytecode)
     4050    0.023    0.000    0.052    0.000 artist.py:1559(aliased_name)
      755    0.037    0.000    0.052    0.000 functools.py:34(update_wrapper)
        1    0.000    0.000    0.051    0.051 quiver.py:1(<module>)
      100    0.005    0.000    0.051    0.001 artist.py:170(<listcomp>)
      328    0.002    0.000    0.051    0.000 <frozen importlib._bootstrap>:549(module_from_spec)
      279    0.050    0.000    0.050    0.000 {built-in method marshal.loads}
      908    0.022    0.000    0.048    0.000 inspect.py:2772(__init__)
     3028    0.014    0.000    0.045    0.000 <frozen importlib._bootstrap_external>:121(_path_join)
    31173    0.043    0.000    0.043    0.000 {method 'append' of 'list' objects}
15287/15274    0.030    0.000    0.042    0.000 {method 'join' of 'str' objects}
        1    0.000    0.000    0.041    0.041 core.py:4(<module>)
    29006    0.040    0.000    0.040    0.000 {built-in method builtins.callable}
       18    0.001    0.000    0.038    0.002 rcsetup.py:721(validate_cycler)
     6786    0.022    0.000    0.038    0.000 enum.py:313(__call__)
        1    0.000    0.000    0.036    0.036 common.py:2(<module>)
        1    0.000    0.000    0.035    0.035 common.py:8(pyparsing_common)
        1    0.000    0.000    0.035    0.035 colors.py:1(<module>)
        1    0.000    0.000    0.034    0.034 numeric.py:1(<module>)
        1    0.000    0.000    0.033    0.033 artist.py:1(<module>)
      100    0.002    0.000    0.033    0.000 deprecation.py:416(make_keyword_only)
     7495    0.022    0.000    0.033    0.000 sre_parse.py:164(__getitem__)
        1    0.000    0.000    0.033    0.033 table.py:9(<module>)
        1    0.000    0.000    0.032    0.032 version.py:5(<module>)
        1    0.000    0.000    0.031    0.031 backend_tools.py:1(<module>)
      409    0.003    0.000    0.030    0.000 rcsetup.py:307(validate_color)
        1    0.000    0.000    0.030    0.030 overrides.py:1(<module>)
        3    0.000    0.000    0.029    0.010 patches.py:2184(__init_subclass__)
        6    0.000    0.000    0.029    0.005 patches.py:2226(pprint_styles)
        1    0.000    0.000    0.029    0.029 helpers.py:2(<module>)
        2    0.000    0.000    0.027    0.014 shape_base.py:1(<module>)
        1    0.000    0.000    0.027    0.027 numerictypes.py:1(<module>)
     3028    0.014    0.000    0.027    0.000 <frozen importlib._bootstrap_external>:123(<listcomp>)
     2654    0.015    0.000    0.027    0.000 __init__.py:421(_strip_comment)
      111    0.001    0.000    0.026    0.000 rcsetup.py:88(f)
        1    0.000    0.000    0.026    0.026 _secondary_axes.py:1(<module>)
        1    0.000    0.000    0.026    0.026 cm.py:1(<module>)
        1    0.000    0.000    0.026    0.026 uuid.py:1(<module>)
  213/197    0.001    0.000    0.025    0.000 typing.py:255(inner)
        6    0.000    0.000    0.025    0.004 patches.py:2230(<listcomp>)
      328    0.005    0.000    0.025    0.000 <frozen importlib._bootstrap>:477(_init_module_attrs)
     9273    0.025    0.000    0.025    0.000 {method 'search' of 're.Pattern' objects}
      412    0.002    0.000    0.025    0.000 colors.py:218(is_color_like)
      558    0.005    0.000    0.024    0.000 <frozen importlib._bootstrap_external>:354(cache_from_source)
        1    0.000    0.000    0.024    0.024 fromnumeric.py:1(<module>)
       23    0.000    0.000    0.023    0.001 overrides.py:220(decorator)
        1    0.000    0.000    0.023    0.023 _type_aliases.py:1(<module>)
        1    0.000    0.000    0.022    0.022 font_manager.py:1(<module>)
        3    0.000    0.000    0.022    0.007 _common.py:1(<module>)
      241    0.001    0.000    0.022    0.000 rcsetup.py:279(validate_color_for_prop_cycle)
       35    0.001    0.000    0.021    0.001 rcsetup.py:107(<listcomp>)
       11    0.000    0.000    0.021    0.002 core.py:1076(parse_string)
     4982    0.014    0.000    0.021    0.000 sre_parse.py:254(get)
       29    0.000    0.000    0.021    0.001 <frozen importlib._bootstrap_external>:1164(create_module)
        1    0.000    0.000    0.021    0.021 cm.py:33(_gen_cmap_registry)
       29    0.020    0.001    0.021    0.001 {built-in method _imp.create_dynamic}
        1    0.000    0.000    0.020    0.020 legend.py:1(<module>)
       28    0.006    0.000    0.020    0.001 util.py:182(_collapse_string_to_ranges)
        2    0.000    0.000    0.020    0.010 abc.py:1(<module>)
        3    0.000    0.000    0.020    0.007 __init__.py:2(<module>)
      284    0.003    0.000    0.019    0.000 overrides.py:88(verify_matching_signatures)
       50    0.019    0.000    0.019    0.000 {method 'reduce' of 'mpi4py.MPI.Comm' objects}
        9    0.000    0.000    0.019    0.002 core.py:5392(__init__)
     29/8    0.000    0.000    0.019    0.002 core.py:4379(leave_whitespace)
        1    0.000    0.000    0.019    0.019 _compat.py:3(<module>)
      427    0.018    0.000    0.018    0.000 {built-in method builtins.dir}
       12    0.000    0.000    0.018    0.002 rcsetup.py:401(validate_font_properties)
        1    0.000    0.000    0.018    0.018 _pickle.py:1(<module>)
        9    0.000    0.000    0.018    0.002 _fontconfig_pattern.py:80(parse_fontconfig_pattern)
      409    0.001    0.000    0.018    0.000 core.py:499(copy)
        1    0.000    0.000    0.018    0.018 platform.py:3(<module>)
     1324    0.006    0.000    0.017    0.000 re.py:188(match)
        1    0.000    0.000    0.017    0.017 exceptions.py:3(<module>)
        1    0.000    0.000    0.017    0.017 _methods.py:1(<module>)
       19    0.001    0.000    0.017    0.001 {built-in method builtins.eval}
      438    0.002    0.000    0.017    0.000 colors.py:265(to_rgba)
      409    0.005    0.000    0.017    0.000 copy.py:66(copy)
        1    0.000    0.000    0.017    0.017 py3k.py:1(<module>)
       32    0.001    0.000    0.016    0.001 colors.py:1027(from_list)
        1    0.000    0.000    0.016    0.016 spines.py:1(<module>)
       18    0.000    0.000    0.016    0.001 rcsetup.py:629(cycler)
     8848    0.016    0.000    0.016    0.000 {method 'rstrip' of 'str' objects}
        1    0.000    0.000    0.016    0.016 index_tricks.py:1(<module>)
     55/8    0.000    0.000    0.016    0.002 core.py:3635(leave_whitespace)
        8    0.000    0.000    0.016    0.002 core.py:2678(__init__)
        1    0.000    0.000    0.016    0.016 category.py:1(<module>)
      587    0.001    0.000    0.016    0.000 <frozen importlib._bootstrap>:376(cached)
    10587    0.015    0.000    0.015    0.000 {method 'get' of 'dict' objects}
        1    0.000    0.000    0.015    0.015 version.py:257(Version)
      141    0.003    0.000    0.015    0.000 typing.py:659(__init__)
   273/11    0.002    0.000    0.015    0.001 core.py:776(_parseNoCache)
    63/11    0.000    0.000    0.015    0.001 core.py:3861(parseImpl)
      206    0.004    0.000    0.015    0.000 sre_compile.py:536(_compile_info)
        1    0.000    0.000    0.015    0.015 __init__.py:17(<module>)
        1    0.000    0.000    0.014    0.014 pathlib.py:1(<module>)
        1    0.000    0.000    0.014    0.014 font_manager.py:1533(_load_fontmanager)
     8261    0.014    0.000    0.014    0.000 {method 'split' of 'str' objects}
   114/57    0.001    0.000    0.014    0.000 core.py:3722(copy)
      308    0.001    0.000    0.014    0.000 <frozen importlib._bootstrap_external>:484(_get_cached)
     1186    0.003    0.000    0.014    0.000 abc.py:96(__instancecheck__)
      618    0.004    0.000    0.014    0.000 _inspect.py:96(getargspec)
        1    0.000    0.000    0.014    0.014 axes3d.py:42(Axes3D)
        1    0.000    0.000    0.014    0.014 font_manager.py:965(json_load)
        1    0.000    0.000    0.014    0.014 scale.py:1(<module>)
        1    0.000    0.000    0.014    0.014 __init__.py:274(load)
        2    0.000    0.000    0.014    0.007 __init__.py:299(loads)
        1    0.000    0.000    0.014    0.014 textpath.py:1(<module>)
        2    0.000    0.000    0.014    0.007 decoder.py:332(decode)
        2    0.001    0.001    0.014    0.007 decoder.py:343(raw_decode)
      850    0.004    0.000    0.013    0.000 colors.py:213(_is_nth_color)
      101    0.002    0.000    0.013    0.000 deprecation.py:128(deprecate)
      317    0.004    0.000    0.013    0.000 function_base.py:483(add_newdoc)
     8744    0.013    0.000    0.013    0.000 {built-in method builtins.hasattr}
        1    0.000    0.000    0.013    0.013 _exceptions.py:1(<module>)
        1    0.013    0.013    0.013    0.013 _exceptions.py:224(_ArrayMemoryError)
        1    0.000    0.000    0.013    0.013 inspect.py:1(<module>)
      279    0.003    0.000    0.013    0.000 <frozen importlib._bootstrap_external>:1034(get_data)
        1    0.001    0.001    0.013    0.013 _add_newdocs.py:1(<module>)
     8903    0.012    0.000    0.012    0.000 {method 'pop' of 'list' objects}
      462    0.003    0.000    0.012    0.000 font_manager.py:923(_json_decode)
      344    0.003    0.000    0.012    0.000 inspect.py:544(_finddoc)
     2714    0.008    0.000    0.012    0.000 util.py:185(is_consecutive)
        1    0.000    0.000    0.012    0.012 version.py:1(<module>)
     8397    0.012    0.000    0.012    0.000 inspect.py:2539(name)
        1    0.000    0.000    0.012    0.012 _parser.py:2(<module>)
   114/57    0.001    0.000    0.012    0.000 core.py:3724(<listcomp>)
    59/43    0.001    0.000    0.011    0.000 typing.py:347(__getitem__)
       55    0.000    0.000    0.011    0.000 core.py:3643(<listcomp>)
       12    0.001    0.000    0.011    0.001 _docstring.py:57(<listcomp>)
     3077    0.008    0.000    0.011    0.000 inspect.py:2821(<genexpr>)
      171    0.001    0.000    0.011    0.000 inspect.py:2865(replace)
     1186    0.002    0.000    0.011    0.000 {built-in method _abc._abc_instancecheck}
     6804    0.011    0.000    0.011    0.000 {method 'expandtabs' of 'str' objects}
       14    0.000    0.000    0.011    0.001 core.py:115(doc_note)
 1291/421    0.007    0.000    0.010    0.000 sre_parse.py:174(getwidth)
     2515    0.007    0.000    0.010    0.000 sre_parse.py:172(append)
     2500    0.007    0.000    0.010    0.000 sre_parse.py:160(__len__)
        1    0.000    0.000    0.010    0.010 _version.py:7(<module>)
      720    0.005    0.000    0.010    0.000 inspect.py:493(unwrap)
        1    0.000    0.000    0.010    0.010 ticker.py:1(<module>)
  266/157    0.001    0.000    0.010    0.000 core.py:1857(name)
 3344/795    0.009    0.000    0.010    0.000 __init__.py:362(recursive_subclasses)
       17    0.002    0.000    0.010    0.001 enum.py:157(__new__)
     6781    0.010    0.000    0.010    0.000 enum.py:631(__new__)
  215/110    0.001    0.000    0.010    0.000 core.py:1832(default_name)
     6991    0.010    0.000    0.010    0.000 inspect.py:2551(kind)
     1326    0.004    0.000    0.010    0.000 <frozen importlib._bootstrap_external>:135(_path_stat)
        1    0.000    0.000    0.010    0.010 subprocess.py:10(<module>)
      350    0.002    0.000    0.009    0.000 <frozen importlib._bootstrap>:147(__enter__)
     6778    0.009    0.000    0.009    0.000 {method 'isidentifier' of 'str' objects}
   256/18    0.001    0.000    0.009    0.001 ast.py:367(visit)
   256/18    0.003    0.000    0.009    0.001 ast.py:373(generic_visit)
     1038    0.003    0.000    0.009    0.000 typing.py:762(__setattr__)
      597    0.003    0.000    0.009    0.000 sre_compile.py:423(_simple)
       62    0.000    0.000    0.009    0.000 core.py:1352(__add__)
     6267    0.009    0.000    0.009    0.000 {method 'format' of 'str' objects}
        1    0.000    0.000    0.009    0.009 _internal.py:1(<module>)
      733    0.004    0.000    0.009    0.000 <frozen importlib._bootstrap>:157(_get_module_lock)
        1    0.000    0.000    0.009    0.009 widgets.py:1(<module>)
      169    0.003    0.000    0.009    0.000 colors.py:307(_to_rgba_no_colorcycle)
 1435/169    0.004    0.000    0.009    0.000 abc.py:100(__subclasscheck__)
      383    0.002    0.000    0.009    0.000 <frozen importlib._bootstrap>:194(_lock_unlock_module)
     5978    0.009    0.000    0.009    0.000 sre_parse.py:233(__next)
        1    0.000    0.000    0.009    0.009 extras.py:1(<module>)
        1    0.000    0.000    0.009    0.009 ntpath.py:2(<module>)
       48    0.000    0.000    0.008    0.000 typing.py:802(__getitem__)
     25/6    0.001    0.000    0.008    0.001 core.py:3816(streamline)
 1435/169    0.005    0.000    0.008    0.000 {built-in method _abc._abc_subclasscheck}
  455/235    0.001    0.000    0.008    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
      160    0.001    0.000    0.008    0.000 <__array_function__ internals>:177(column_stack)
     5734    0.008    0.000    0.008    0.000 {method 'strip' of 'str' objects}
        1    0.000    0.000    0.008    0.008 defmatrix.py:1(<module>)
        2    0.000    0.000    0.008    0.004 core.py:5684(srange)
        1    0.000    0.000    0.008    0.008 secrets.py:1(<module>)
        1    0.000    0.000    0.008    0.008 pickle.py:1(<module>)
       39    0.003    0.000    0.008    0.000 __init__.py:313(namedtuple)
       20    0.000    0.000    0.008    0.000 core.py:4779(parseImpl)
     35/5    0.000    0.000    0.008    0.002 core.py:3675(streamline)
       63    0.001    0.000    0.008    0.000 core.py:3783(__init__)
        1    0.000    0.000    0.008    0.008 transforms.py:1(<module>)
     5312    0.008    0.000    0.008    0.000 {method 'find' of 'str' objects}
        1    0.000    0.000    0.008    0.008 core.py:5798(<listcomp>)
     5467    0.008    0.000    0.008    0.000 {method 'group' of 're.Match' objects}
      558    0.002    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:127(_path_split)
     5138    0.007    0.000    0.007    0.000 {built-in method builtins.ord}
     4401    0.007    0.000    0.007    0.000 {built-in method builtins.setattr}
     1681    0.005    0.000    0.007    0.000 inspect.py:158(isfunction)
       37    0.000    0.000    0.007    0.000 typing.py:818(__getitem_inner__)
        1    0.000    0.000    0.007    0.007 Image.py:27(<module>)
      169    0.004    0.000    0.007    0.000 sre_compile.py:276(_optimize_charset)
      631    0.003    0.000    0.007    0.000 {built-in method builtins.max}
     4223    0.007    0.000    0.007    0.000 {built-in method builtins.sorted}
       10    0.000    0.000    0.007    0.001 core.py:2791(_generateDefaultName)
      409    0.003    0.000    0.007    0.000 copy.py:258(_reconstruct)
       15    0.000    0.000    0.007    0.000 core.py:2792(charsAsStr)
        1    0.000    0.000    0.007    0.007 linalg.py:1(<module>)
     27/7    0.000    0.000    0.007    0.001 core.py:4409(streamline)
        1    0.000    0.000    0.007    0.007 __init__.py:208(_check_versions)
         1042045 function calls (1027909 primitive calls) in 4.049 seconds

        1    0.000    0.000    0.007    0.007 typing.py:1(<module>)
        1    0.003    0.003    0.007    0.007 helpers.py:692(<dictcomp>)
     1550    0.004    0.000    0.007    0.000 sre_parse.py:286(tell)
       44    0.000    0.000    0.007    0.000 _base.py:52(__init__)
        1    0.000    0.000    0.006    0.006 helpers.py:648(make_html_tags)
        1    0.000    0.000    0.006    0.006 helpers.py:590(_makeTags)
   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       32    0.001    0.000    0.006    0.000 colors.py:399(to_rgba_array)
        1    0.000    0.000    0.006    0.006 _base.py:547(_AxesBase)
      308    0.001    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:1493(_get_spec)
    326/1    0.004    0.000    4.050    4.050 {built-in method builtins.exec}
        1    0.000    0.000    4.050    4.050 LebwohlLasher.py:1(<module>)
    350/5    0.004    0.000    3.119    0.624 <frozen importlib._bootstrap>:986(_find_and_load)
    347/5    0.003    0.000    3.119    0.624 <frozen importlib._bootstrap>:956(_find_and_load_unlocked)
     4531    0.006    0.000    0.006    0.000 artist.py:1567(<genexpr>)
        1    0.000    0.000    0.006    0.006 core.py:400(ParserElement)
    329/6    0.003    0.000    3.116    0.519 <frozen importlib._bootstrap>:650(_load_unlocked)
    492/6    0.001    0.000    3.114    0.519 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
     1038    0.004    0.000    0.006    0.000 typing.py:646(_is_dunder)
        1    0.000    0.000    0.006    0.006 linecache.py:1(<module>)
       26    0.002    0.000    3.113    0.120 __init__.py:1(<module>)
   436/17    0.001    0.000    2.928    0.172 {built-in method builtins.__import__}
       50    0.001    0.000    0.006    0.000 deprecation.py:457(<listcomp>)
         1042069 function calls (1027933 primitive calls) in 4.045 seconds

        1    0.000    0.000    0.006    0.006 decoder.py:1(<module>)
     10/3    0.000    0.000    0.006    0.002 unicode.py:14(__get__)
        1    0.000    0.000    0.006    0.006 defchararray.py:1(<module>)
    279/6    0.002    0.000    2.864    0.477 <frozen importlib._bootstrap_external>:842(exec_module)
   465/58    0.005    0.000    2.764    0.048 <frozen importlib._bootstrap>:1017(_handle_fromlist)
        1    0.000    0.000    2.201    2.201 pyplot.py:4(<module>)
1111/1005    0.015    0.000    1.880    0.002 {built-in method builtins.__build_class__}
      100    0.002    0.000    1.544    0.015 artist.py:159(_update_set_signature_and_docstring)
       99    0.001    0.000    1.516    0.015 artist.py:126(__init_subclass__)
      112    0.001    0.000    1.226    0.011 artist.py:1841(kwdoc)
        1    0.000    0.000    1.144    1.144 figure.py:1(<module>)
      112    0.018    0.000    1.034    0.009 artist.py:1602(pprint_setters)
        1    0.000    0.000    0.931    0.931 LebwohlLasher.py:310(main)
     1337    0.006    0.000    0.006    0.000 {built-in method posix.stat}
      837    0.004    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:79(_unpack_uint32)
    33/15    0.000    0.000    0.006    0.000 core.py:4373(parseImpl)
        1    0.000    0.000    0.006    0.006 figure.py:181(FigureBase)
      160    0.002    0.000    0.006    0.000 shape_base.py:612(column_stack)
       53    0.000    0.000    0.006    0.000 typing.py:689(copy_with)
   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    326/1    0.004    0.000    4.046    4.046 {built-in method builtins.exec}
        1    0.000    0.000    4.046    4.046 LebwohlLasher.py:1(<module>)
       50    0.186    0.004    0.931    0.019 LebwohlLasher.py:260(MC_parallel_step)
        1    0.000    0.000    0.866    0.866 colorbar.py:1(<module>)
1855/1689    0.004    0.000    0.006    0.000 {method 'update' of 'dict' objects}
       26    0.002    0.000    3.148    0.121 __init__.py:1(<module>)
    350/5    0.004    0.000    3.111    0.622 <frozen importlib._bootstrap>:986(_find_and_load)
     4050    0.050    0.000    0.856    0.000 artist.py:1474(get_valid_values)
     6793    0.396    0.000    0.776    0.000 inspect.py:625(cleandoc)
       10    0.000    0.000    0.006    0.001 extras.py:234(__init__)
       10    0.000    0.000    0.006    0.001 extras.py:238(getdoc)
     78/4    0.001    0.000    0.006    0.001 core.py:909(_parseCache)
        1    0.000    0.000    0.006    0.006 signal.py:1(<module>)
     6764    0.028    0.000    0.697    0.000 inspect.py:606(getdoc)
        1    0.000    0.000    0.470    0.470 contour.py:1(<module>)
        1    0.000    0.000    0.451    0.451 backend_bases.py:1(<module>)
      213    0.002    0.000    0.435    0.002 artist.py:1426(__init__)
    347/5    0.003    0.000    3.110    0.622 <frozen importlib._bootstrap>:956(_find_and_load_unlocked)
    329/6    0.003    0.000    3.107    0.518 <frozen importlib._bootstrap>:650(_load_unlocked)
    492/6    0.001    0.000    3.106    0.518 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
      249    0.002    0.000    0.006    0.000 typing.py:120(_type_check)
        1    0.000    0.000    0.006    0.006 __init__.py:445(StrFormatStyle)
   436/17    0.001    0.000    2.921    0.172 {built-in method builtins.__import__}
     2433    0.005    0.000    0.006    0.000 {built-in method __new__ of type object at 0x909780}
      279    0.006    0.000    0.006    0.000 {built-in method io.open_code}
      213    0.044    0.000    0.432    0.002 artist.py:1446(get_aliases)
    60000    0.429    0.000    0.429    0.000 LebwohlLasher.py:134(one_energy)
        1    0.000    0.000    0.404    0.404 text.py:1(<module>)
        1    0.000    0.000    0.362    0.362 collections.py:1(<module>)
    279/6    0.002    0.000    2.861    0.477 <frozen importlib._bootstrap_external>:842(exec_module)
   465/58    0.005    0.000    2.759    0.048 <frozen importlib._bootstrap>:1017(_handle_fromlist)
        1    0.000    0.000    2.195    2.195 pyplot.py:4(<module>)
        1    0.000    0.000    0.313    0.313 _axes.py:1(<module>)
        1    0.000    0.000    0.293    0.293 patches.py:1(<module>)
        1    0.000    0.000    0.292    0.292 _base.py:1(<module>)
    29/24    0.000    0.000    0.277    0.012 <frozen importlib._bootstrap_external>:1172(exec_module)
    29/24    0.250    0.009    0.277    0.012 {built-in method _imp.exec_dynamic}
        3    0.000    0.000    0.005    0.002 enum.py:483(_convert_)
       44    0.000    0.000    0.005    0.000 _base.py:67(__set_name__)
      215    0.001    0.000    0.005    0.000 sre_parse.py:96(closegroup)
        5    0.000    0.000    0.005    0.001 enum.py:430(_create_)
      460    0.002    0.000    0.005    0.000 posixpath.py:60(isabs)
1111/1005    0.015    0.000    1.877    0.002 {built-in method builtins.__build_class__}
      100    0.002    0.000    1.542    0.015 artist.py:159(_update_set_signature_and_docstring)
       99    0.001    0.000    1.514    0.015 artist.py:126(__init_subclass__)
      112    0.001    0.000    1.224    0.011 artist.py:1841(kwdoc)
        1    0.000    0.000    1.145    1.145 figure.py:1(<module>)
      112    0.018    0.000    1.032    0.009 artist.py:1602(pprint_setters)
        1    0.000    0.000    0.935    0.935 LebwohlLasher.py:310(main)
    24/12    0.000    0.000    0.005    0.000 core.py:4108(parseImpl)
        2    0.000    0.000    0.005    0.003 function_base.py:1(<module>)
        1    0.000    0.000    0.005    0.005 tokenize.py:1(<module>)
      415    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:154(_path_isfile)
      279    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:586(_validate_timestamp_pyc)
       63    0.002    0.000    0.005    0.000 inspect.py:3057(__str__)
