         1023345 function calls (1009209 primitive calls) in 3.813 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      409    0.003    0.000    0.007    0.000 copy.py:258(_reconstruct)
       15    0.000    0.000    0.007    0.000 core.py:2792(charsAsStr)
      465    0.001    0.000    0.004    0.000 __init__.py:729(__getitem__)
      788    0.002    0.000    0.003    0.000 __init__.py:954(<lambda>)
      778    0.002    0.000    0.003    0.000 __init__.py:678(_get)
        1    0.000    0.000    0.000    0.000 __config__.py:3(<module>)
       33    0.000    0.000    0.000    0.000 __init__.py:80(<genexpr>)
        1    0.000    0.000    0.000    0.000 core.py:3459(__init__)
        1    0.000    0.000    0.000    0.000 mathtext.py:151(MathtextBackendPath)
        1    0.000    0.000    0.000    0.000 einsumfunc.py:1(<module>)
       28    0.000    0.000    0.000    0.000 pathlib.py:1059(_make_child_relpath)
       26    0.000    0.000    0.000    0.000 core.py:921(__init__)
       30    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(result_type)
        1    0.000    0.000    0.007    0.007 decoder.py:1(<module>)
     27/7    0.000    0.000    0.007    0.001 core.py:4409(streamline)
        1    0.000    0.000    0.007    0.007 helpers.py:648(make_html_tags)
        1    0.000    0.000    0.007    0.007 helpers.py:590(_makeTags)
      215    0.001    0.000    0.003    0.000 sre_parse.py:84(opengroup)
        1    0.003    0.003    0.003    0.003 {built-in method posix.read}
       63    0.000    0.000    0.003    0.000 colors.py:1080(reversed)
       33    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 numbers.py:32(Complex)
        7    0.000    0.000    0.000    0.000 typing.py:307(__new__)
       32    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
        1    0.000    0.000    0.007    0.007 _base.py:547(_AxesBase)
     1550    0.004    0.000    0.007    0.000 sre_parse.py:286(tell)
        1    0.000    0.000    0.007    0.007 Image.py:27(<module>)
       32    0.001    0.000    0.006    0.000 colors.py:399(to_rgba_array)
     4531    0.006    0.000    0.006    0.000 artist.py:1567(<genexpr>)
      308    0.001    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:1493(_get_spec)
      213    0.000    0.000    0.000    0.000 __init__.py:385(<genexpr>)
       18    0.000    0.000    0.000    0.000 __init__.py:150(__init__)
        2    0.000    0.000    0.000    0.000 dataclasses.py:537(_repr_fn)
        4    0.000    0.000    0.000    0.000 colors.py:1662(Norm)
        1    0.000    0.000    0.000    0.000 _cm_listed.py:1(<module>)
        1    0.000    0.000    0.000    0.000 helper.py:1(<module>)
        1    0.000    0.000    0.000    0.000 testing.py:3(<module>)
      257    0.000    0.000    0.000    0.000 hmac.py:17(<genexpr>)
        1    0.000    0.000    0.000    0.000 threading.py:1(<module>)
       38    0.000    0.000    0.000    0.000 functools.py:487(lru_cache)
     1038    0.004    0.000    0.006    0.000 typing.py:646(_is_dunder)
     78/4    0.001    0.000    0.006    0.002 core.py:909(_parseCache)
        1    0.000    0.000    0.006    0.006 subprocess.py:736(__init__)
    33/15    0.000    0.000    0.006    0.000 core.py:4373(parseImpl)
       34    0.000    0.000    0.000    0.000 multiarray.py:1079(copyto)
        9    0.000    0.000    0.000    0.000 enum.py:1015(_power_of_two)
        1    0.000    0.000    0.000    0.000 image.py:230(_ImageBase)
   148/39    0.000    0.000    0.003    0.000 core.py:1862(__str__)
     2338    0.003    0.000    0.003    0.000 {built-in method builtins.chr}
       64    0.001    0.000    0.003    0.000 inspect.py:1812(_signature_bound_method)
     2206    0.003    0.000    0.003    0.000 {method 'rpartition' of 'str' objects}
     10/3    0.000    0.000    0.006    0.002 unicode.py:14(__get__)
        1    0.000    0.000    0.006    0.006 figure.py:181(FigureBase)
       50    0.001    0.000    0.006    0.000 deprecation.py:457(<listcomp>)
        1    0.000    0.000    0.006    0.006 core.py:400(ParserElement)
        2    0.000    0.000    0.000    0.000 decoder.py:284(__init__)
       15    0.000    0.000    0.000    0.000 typing.py:598(<genexpr>)
       33    0.000    0.000    0.000    0.000 codecs.py:260(__init__)
        1    0.000    0.000    0.000    0.000 core.py:4437(IndentedBlock)
     1116    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:129(<genexpr>)
      8/4    0.000    0.000    0.003    0.001 functools.py:947(__get__)
        1    0.000    0.000    0.000    0.000 texmanager.py:1(<module>)
        1    0.000    0.000    0.000    0.000 core.py:6515(__new__)
        1    0.000    0.000    0.000    0.000 struct.py:3(<module>)
        1    0.000    0.000    0.000    0.000 legend_handler.py:431(HandlerRegularPolyCollection)
        8    0.000    0.000    0.000    0.000 core.py:4758(__init__)
      103    0.000    0.000    0.003    0.000 abc.py:84(__new__)
      209    0.001    0.000    0.003    0.000 {built-in method builtins.any}
       29    0.000    0.000    0.000    0.000 __init__.py:776(__init__)
        1    0.000    0.000    0.000    0.000 core.py:4983(SkipTo)
        1    0.000    0.000    0.006    0.006 linecache.py:1(<module>)
     1337    0.006    0.000    0.006    0.000 {built-in method posix.stat}
        1    0.000    0.000    0.006    0.006 defchararray.py:1(<module>)
       17    0.000    0.000    0.000    0.000 inspect.py:2598(__hash__)
      204    0.000    0.000    0.000    0.000 {method 'ljust' of 'str' objects}
       37    0.000    0.000    0.000    0.000 pathlib.py:691(_from_parsed_parts)
       61    0.000    0.000    0.000    0.000 _inspect.py:144(<lambda>)
      837    0.004    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:79(_unpack_uint32)
        1    0.000    0.000    0.006    0.006 signal.py:1(<module>)
        1    0.000    0.000    0.006    0.006 subprocess.py:1552(_execute_child)
       53    0.000    0.000    0.006    0.000 typing.py:689(copy_with)
        1    0.000    0.000    0.006    0.006 __init__.py:445(StrFormatStyle)
      160    0.002    0.000    0.006    0.000 shape_base.py:612(column_stack)
        4    0.000    0.000    0.003    0.001 core.py:2973(re_match)
      350    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap>:151(__exit__)
      486    0.001    0.000    0.003    0.000 {built-in method builtins.next}
  406/196    0.001    0.000    0.003    0.000 typing.py:720(__hash__)
        1    0.000    0.000    0.000    0.000 _common.py:21(package_to_anchor)
        1    0.000    0.000    0.000    0.000 core.py:47(<dictcomp>)
       10    0.000    0.000    0.000    0.000 deprecation.py:239(__init__)
        1    0.000    0.000    0.000    0.000 _pylab_helpers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 dviread.py:831(PsfontsMap)
       21    0.000    0.000    0.000    0.000 os.py:670(__getitem__)
        1    0.000    0.000    0.000    0.000 subprocess.py:1101(_close_pipe_fds)
       29    0.000    0.000    0.000    0.000 __init__.py:1337(_to_unmasked_float_array)
       33    0.000    0.000    0.000    0.000 contextlib.py:238(helper)
1855/1689    0.003    0.000    0.006    0.000 {method 'update' of 'dict' objects}
        2    0.000    0.000    0.006    0.003 function_base.py:1(<module>)
      249    0.002    0.000    0.006    0.000 typing.py:120(_type_check)
        4    0.000    0.000    0.003    0.001 core.py:2961(re)
     2216    0.003    0.000    0.003    0.000 {method 'add' of 'set' objects}
        1    0.000    0.000    0.000    0.000 typing.py:1951(TextIO)
      166    0.000    0.000    0.000    0.000 colors.py:659(__init__)
       63    0.000    0.000    0.000    0.000 types.py:171(__get__)
        1    0.000    0.000    0.000    0.000 _cm.py:1(<module>)
        1    0.000    0.000    0.000    0.000 core.py:2613(Word)
        8    0.000    0.000    0.000    0.000 util.py:116(clear)
        1    0.000    0.000    0.000    0.000 ufunclike.py:16(_deprecate_out_named_y)
        1    0.000    0.000    0.000    0.000 artist.py:88(_finalize_rasterization)
       30    0.000    0.000    0.000    0.000 {method 'astype' of 'numpy.ndarray' objects}
       20    0.000    0.000    0.000    0.000 core.py:959(reset_cache)
       11    0.000    0.000    0.000    0.000 rcsetup.py:336(_validate_cmap)
        3    0.000    0.000    0.000    0.000 enum.py:997(<listcomp>)
        1    0.000    0.000    0.003    0.003 dviread.py:1(<module>)
     2069    0.003    0.000    0.003    0.000 {built-in method _imp.acquire_lock}
     2069    0.003    0.000    0.003    0.000 {built-in method _imp.release_lock}
       10    0.000    0.000    0.006    0.001 extras.py:234(__init__)
       10    0.000    0.000    0.006    0.001 extras.py:238(getdoc)
        3    0.000    0.000    0.006    0.002 enum.py:483(_convert_)
     2433    0.005    0.000    0.006    0.000 {built-in method __new__ of type object at 0x909780}
      215    0.001    0.000    0.006    0.000 sre_parse.py:96(closegroup)
        5    0.000    0.000    0.006    0.001 enum.py:430(_create_)
      460    0.003    0.000    0.006    0.000 posixpath.py:60(isabs)
       44    0.000    0.000    0.006    0.000 _base.py:67(__set_name__)
        5    0.000    0.000    0.006    0.001 __init__.py:109(import_module)
       31    0.000    0.000    0.000    0.000 core.py:4098(<genexpr>)
       29    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1153(__init__)
       30    0.000    0.000    0.000    0.000 function_base.py:18(_linspace_dispatcher)
       30    0.000    0.000    0.000    0.000 version.py:393(_parse_letter_version)
      171    0.000    0.000    0.000    0.000 multiarray.py:152(concatenate)
       61    0.000    0.000    0.000    0.000 inspect.py:2246(<lambda>)
       63    0.000    0.000    0.000    0.000 inspect.py:285(isbuiltin)
        1    0.000    0.000    0.000    0.000 _exceptions.py:1(<module>)
       13    0.000    0.000    0.000    0.000 mixins.py:44(_numeric_methods)
        1    0.000    0.000    0.003    0.003 figure.py:2376(Figure)
  754/373    0.002    0.000    0.003    0.000 {built-in method builtins.hash}
       63    0.000    0.000    0.003    0.000 deprecation.py:187(finalize)
        1    0.000    0.000    0.003    0.003 legend.py:333(Legend)
    24/12    0.000    0.000    0.006    0.000 core.py:4108(parseImpl)
        5    0.000    0.000    0.006    0.001 <frozen importlib._bootstrap>:1002(_gcd_import)
      415    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:154(_path_isfile)
      279    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:586(_validate_timestamp_pyc)
       30    0.000    0.000    0.000    0.000 multiarray.py:668(result_type)
       30    0.000    0.000    0.000    0.000 fromnumeric.py:3148(_ndim_dispatcher)
       32    0.000    0.000    0.000    0.000 _type_aliases.py:46(<genexpr>)
       32    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 axis.py:36(Tick)
        1    0.000    0.000    0.000    0.000 testing.py:15(pyparsing_test)
        1    0.000    0.000    0.000    0.000 patches.py:962(StepPatch)
        1    0.000    0.000    0.000    0.000 legend_handler.py:516(HandlerCircleCollection)
        1    0.000    0.000    0.000    0.000 unicode.py:118(pyparsing_unicode)
        3    0.000    0.000    0.003    0.001 warnings.py:130(filterwarnings)
       76    0.001    0.000    0.003    0.000 rcsetup.py:91(<listcomp>)
        1    0.001    0.001    0.003    0.003 __init__.py:970(<dictcomp>)
        1    0.000    0.000    0.000    0.000 legend_handler.py:505(HandlerPathCollection)
        8    0.000    0.000    0.000    0.000 typing.py:1060(__init_subclass__)
        3    0.000    0.000    0.000    0.000 __init__.py:197(caching_module_getattr)
     2239    0.004    0.000    0.005    0.000 sre_parse.py:249(match)
        1    0.000    0.000    0.005    0.005 tokenize.py:1(<module>)
        2    0.000    0.000    0.005    0.003 unicode.py:55(_chars_for_ranges)
       12    0.001    0.000    0.005    0.000 __init__.py:232(define_aliases)
      392    0.002    0.000    0.005    0.000 re.py:203(sub)
       32    0.000    0.000    0.000    0.000 {built-in method _operator.index}
       30    0.000    0.000    0.000    0.000 fromnumeric.py:3152(ndim)
       27    0.000    0.000    0.000    0.000 enum.py:223(<genexpr>)
      618    0.002    0.000    0.003    0.000 _inspect.py:13(ismethod)
        1    0.000    0.000    0.003    0.003 tz.py:2(<module>)
        2    0.000    0.000    0.003    0.001 dataclasses.py:1168(make_dataclass)
      253    0.002    0.000    0.003    0.000 sre_parse.py:355(_escape)
      618    0.002    0.000    0.003    0.000 _inspect.py:26(isfunction)
        1    0.000    0.000    0.000    0.000 numeric.py:2150(identity)
        1    0.000    0.000    0.000    0.000 _version.py:20(get_versions)
        1    0.000    0.000    0.000    0.000 __init__.py:3(<module>)
        8    0.000    0.000    0.000    0.000 _ufunc_config.py:132(geterr)
        4    0.000    0.000    0.000    0.000 inspect.py:2880(_hash_basis)
        1    0.000    0.000    0.000    0.000 spines.py:14(Spine)
        4    0.000    0.000    0.000    0.000 ast.py:51(literal_eval)
      104    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
      178    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_iscased}
        6    0.000    0.000    0.000    0.000 deprecation.py:363(<listcomp>)
      132    0.001    0.000    0.005    0.000 ast.py:383(visit_Constant)
        1    0.000    0.000    0.005    0.005 PngImagePlugin.py:34(<module>)
       63    0.002    0.000    0.005    0.000 inspect.py:3057(__str__)
        1    0.000    0.000    0.005    0.005 unicode.py:80(alphanums)
      614    0.002    0.000    0.005    0.000 _inspect.py:65(getargs)
      139    0.000    0.000    0.003    0.000 typing.py:358(<genexpr>)
     1866    0.003    0.000    0.003    0.000 __init__.py:835(<lambda>)
       50    0.000    0.000    0.003    0.000 core.py:131(get_object_signature)
      568    0.002    0.000    0.003    0.000 <string>:1(__new__)
       23    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
        4    0.000    0.000    0.000    0.000 function_base.py:2269(__init__)
        1    0.000    0.000    0.000    0.000 {method 'random_sample' of 'numpy.random.mtrand.RandomState' objects}
        1    0.000    0.000    0.000    0.000 typing.py:1838(IO)
        1    0.000    0.000    0.000    0.000 patches.py:2634(ConnectionStyle)
        2    0.000    0.000    0.000    0.000 typing.py:1593(<listcomp>)
        1    0.000    0.000    0.000    0.000 abc.py:59(Traversable)
        2    0.002    0.001    0.005    0.002 unicode.py:63(<listcomp>)
        1    0.000    0.000    0.005    0.005 shutil.py:1(<module>)
       20    0.000    0.000    0.005    0.000 core.py:4956(parseImpl)
        1    0.000    0.000    0.005    0.005 unicode.py:70(alphas)
       79    0.001    0.000    0.005    0.000 core.py:3601(__init__)
        2    0.000    0.000    0.000    0.000 dataclasses.py:573(_cmp_fn)
       52    0.000    0.000    0.000    0.000 _add_newdocs.py:6753(refer_to_array_attribute)
      161    0.000    0.000    0.000    0.000 util.py:196(escape_re_range_char)
        1    0.000    0.000    0.000    0.000 inspect.py:2428(_ParameterKind)
      614    0.002    0.000    0.003    0.000 _inspect.py:41(iscode)
       37    0.000    0.000    0.003    0.000 transforms.py:1327(__init_subclass__)
       33    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1317(_path_hooks)
        4    0.000    0.000    0.000    0.000 core.py:4895(_generateDefaultName)
        2    0.000    0.000    0.000    0.000 os.py:684(__delitem__)
       29    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 rcsetup.py:256(_validate_toolbar)
        1    0.000    0.000    0.005    0.005 scanner.py:1(<module>)
       18    0.000    0.000    0.005    0.000 core.py:4889(parseImpl)
      308    0.002    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:689(spec_from_file_location)
        1    0.000    0.000    0.004    0.004 mathtext.py:1(<module>)
        1    0.000    0.000    0.000    0.000 contextlib.py:71(__call__)
       27    0.000    0.000    0.000    0.000 results.py:238(__contains__)
        6    0.000    0.000    0.000    0.000 core.py:4879(__init__)
        1    0.000    0.000    0.000    0.000 _cm.py:158(<dictcomp>)
      154    0.000    0.000    0.000    0.000 core.py:1700(leave_whitespace)
        1    0.000    0.000    0.000    0.000 hermite.py:1(<module>)
        1    0.000    0.000    0.000    0.000 core.py:2890(Regex)
       16    0.000    0.000    0.000    0.000 _type_aliases.py:44(_bits_of)
       63    0.001    0.000    0.003    0.000 colors.py:1099(<dictcomp>)
        1    0.000    0.000    0.003    0.003 __init__.py:417(PercentStyle)
      351    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap>:58(__init__)
      275    0.001    0.000    0.004    0.000 inspect.py:2555(replace)
       17    0.002    0.000    0.004    0.000 enum.py:200(<setcomp>)
        1    0.000    0.000    0.004    0.004 _tricontour.py:1(<module>)
      449    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:145(_path_is_mode_type)
        2    0.000    0.000    0.004    0.002 polynomial.py:1(<module>)
      344    0.002    0.000    0.004    0.000 inspect.py:534(_findclass)
      279    0.004    0.000    0.004    0.000 {built-in method io.open_code}
      647    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1330(_path_importer_cache)
        1    0.001    0.001    0.004    0.004 hmac.py:1(<module>)
     1525    0.002    0.000    0.003    0.000 {built-in method posix.fspath}
        1    0.000    0.000    0.003    0.003 twodim_base.py:1(<module>)
       16    0.000    0.000    0.003    0.000 typing.py:677(__getitem__)
        1    0.000    0.000    0.000    0.000 tz.py:1470(__get_gettz)
        6    0.000    0.000    0.000    0.000 opcode.py:47(jrel_op)
        1    0.000    0.000    0.000    0.000 _triangulation.py:1(<module>)
        1    0.000    0.000    0.000    0.000 GimpGradientFile.py:16(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:891(createLock)
        1    0.000    0.000    0.000    0.000 ticker.py:2251(LogLocator)
        1    0.000    0.000    0.000    0.000 core.py:4344(ParseElementEnhance)
       12    0.000    0.000    0.000    0.000 __init__.py:273(get_aliased_and_aliases)
      165    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_tolower}
        1    0.000    0.000    0.000    0.000 patches.py:613(Shadow)
      150    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.deque' objects}
      985    0.003    0.000    0.004    0.000 <frozen importlib._bootstrap>:867(__exit__)
      985    0.003    0.000    0.004    0.000 <frozen importlib._bootstrap>:863(__enter__)
      317    0.001    0.000    0.004    0.000 function_base.py:469(_add_docstring)
        1    0.000    0.000    0.004    0.004 scimath.py:1(<module>)
        1    0.000    0.000    0.004    0.004 string.py:1(<module>)
      161    0.001    0.000    0.004    0.000 enum.py:75(__setitem__)
        1    0.000    0.000    0.003    0.003 _mathtext.py:1(<module>)
        1    0.000    0.000    0.003    0.003 _pocketfft.py:1(<module>)
      279    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1075(path_stats)
      274    0.002    0.000    0.003    0.000 results.py:136(__new__)
        1    0.000    0.000    0.003    0.003 contextvars.py:1(<module>)
        1    0.000    0.000    0.000    0.000 core.py:3757(And)
       27    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
        2    0.000    0.000    0.000    0.000 core.py:3528(__init__)
        1    0.000    0.000    0.000    0.000 _trirefine.py:1(<module>)
        5    0.000    0.000    0.000    0.000 os.py:812(fsdecode)
       24    0.000    0.000    0.000    0.000 patches.py:2238(<genexpr>)
       10    0.000    0.000    0.000    0.000 core.py:4430(_generateDefaultName)
       13    0.000    0.000    0.000    0.000 typing.py:586(__init__)
        1    0.000    0.000    0.000    0.000 quiver.py:446(Quiver)
       49    0.000    0.000    0.000    0.000 core.py:2333(_generateDefaultName)
       11    0.000    0.000    0.000    0.000 __init__.py:65(check_isinstance)
       13    0.000    0.000    0.000    0.000 typing.py:900(__init_subclass__)
        1    0.000    0.000    0.000    0.000 base64.py:3(<module>)
      138    0.000    0.000    0.000    0.000 __init__.py:247(<genexpr>)
        1    0.000    0.000    0.000    0.000 _polybase.py:1(<module>)
        4    0.000    0.000    0.000    0.000 functools.py:837(register)
        4    0.000    0.000    0.000    0.000 legend_handler.py:215(__init__)
       25    0.000    0.000    0.000    0.000 results.py:14(__init__)
        5    0.000    0.000    0.000    0.000 core.py:5721(token_map)
        2    0.000    0.000    0.000    0.000 random.py:94(__init__)
       38    0.000    0.000    0.004    0.000 typing.py:1435(_alias)
       82    0.001    0.000    0.004    0.000 __init__.py:253(make_alias)
       19    0.000    0.000    0.004    0.000 deprecation.py:316(delete_parameter)
       37    0.000    0.000    0.004    0.000 core.py:2984(parseImpl)
        1    0.000    0.000    0.004    0.004 string.py:67(__init__)
        1    0.000    0.000    0.004    0.004 _methods.py:1(<module>)
        1    0.000    0.000    0.004    0.004 npyio.py:1(<module>)
      279    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:553(_classify_pyc)
        1    0.000    0.000    0.003    0.003 ImagePalette.py:19(<module>)
     1802    0.003    0.000    0.003    0.000 {method 'setdefault' of 'dict' objects}
        1    0.000    0.000    0.003    0.003 rcsetup.py:1266(<dictcomp>)
       74    0.001    0.000    0.002    0.000 {built-in method builtins.sum}
      583    0.002    0.000    0.002    0.000 posixpath.py:41(_get_sep)
        1    0.000    0.000    0.002    0.002 mlab.py:1(<module>)
        1    0.000    0.000    0.002    0.002 dataclasses.py:1(<module>)
        2    0.000    0.000    0.002    0.001 dataclasses.py:996(dataclass)
       14    0.000    0.000    0.000    0.000 deprecation.py:350(<genexpr>)
        1    0.000    0.000    0.000    0.000 typing.py:1937(BinaryIO)
      138    0.000    0.000    0.000    0.000 __init__.py:259(__iter__)
      131    0.000    0.000    0.000    0.000 core.py:1711(set_whitespace_chars)
       31    0.000    0.000    0.000    0.000 core.py:4100(<genexpr>)
        1    0.000    0.000    0.000    0.000 records.py:1(<module>)
       43    0.000    0.000    0.000    0.000 sre_compile.py:413(<listcomp>)
       16    0.000    0.000    0.000    0.000 core.py:2820(parseImpl)
        1    0.000    0.000    0.000    0.000 pathlib.py:849(with_name)
       26    0.000    0.000    0.000    0.000 dataclasses.py:389(<genexpr>)
        2    0.000    0.000    0.000    0.000 core.py:2278(__init__)
       12    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        1    0.000    0.000    0.000    0.000 core.py:5044(__init__)
        8    0.000    0.000    0.000    0.000 results.py:198(<listcomp>)
        1    0.001    0.001    0.004    0.004 __init__.py:793(copy)
      733    0.003    0.000    0.004    0.000 <frozen importlib._bootstrap>:103(release)
     12/5    0.000    0.000    0.004    0.001 core.py:4092(streamline)
      733    0.003    0.000    0.004    0.000 <frozen importlib._bootstrap>:78(acquire)
      279    0.004    0.000    0.004    0.000 {method 'read' of '_io.BufferedReader' objects}
      206    0.001    0.000    0.004    0.000 enum.py:938(__and__)
        1    0.000    0.000    0.004    0.004 _fontconfig_pattern.py:57(_make_fontconfig_parser)
        1    0.000    0.000    0.002    0.002 artist.py:1420(ArtistInspector)
        1    0.000    0.000    0.002    0.002 _enums.py:1(<module>)
        2    0.000    0.000    0.002    0.001 dataclasses.py:1010(wrap)
      243    0.001    0.000    0.002    0.000 inspect.py:2573(__str__)
      138    0.000    0.000    0.000    0.000 core.py:772(postParse)
      135    0.000    0.000    0.000    0.000 core.py:3803(<genexpr>)
        1    0.000    0.000    0.000    0.000 rrule.py:1307(rruleset)
        1    0.000    0.000    0.000    0.000 widgets.py:994(CheckButtons)
       46    0.000    0.000    0.000    0.000 six.py:105(__init__)
        1    0.000    0.000    0.000    0.000 geo.py:339(MollweideAxes)
        1    0.000    0.000    0.000    0.000 core.py:124(<listcomp>)
        1    0.000    0.000    0.000    0.000 ticker.py:2465(SymmetricalLogLocator)
        2    0.000    0.000    0.000    0.000 dataclasses.py:530(<listcomp>)
        1    0.000    0.000    0.000    0.000 _dtype_ctypes.py:1(<module>)
        8    0.000    0.000    0.000    0.000 core.py:4773(stopOn)
        1    0.000    0.000    0.000    0.000 core.py:5117(Forward)
      351    0.002    0.000    0.004    0.000 <frozen importlib._bootstrap>:176(cb)
      775    0.002    0.000    0.004    0.000 inspect.py:513(_is_wrapper)
      465    0.002    0.000    0.004    0.000 __init__.py:729(__getitem__)
      842    0.002    0.000    0.004    0.000 sre_parse.py:81(groups)
      788    0.002    0.000    0.004    0.000 __init__.py:954(<lambda>)
      215    0.001    0.000    0.003    0.000 sre_parse.py:84(opengroup)
        1    0.000    0.000    0.000    0.000 calendar.py:1(<module>)
      134    0.000    0.000    0.000    0.000 six.py:88(__init__)
        1    0.000    0.000    0.000    0.000 core.py:276(reload_library)
        1    0.000    0.000    0.000    0.000 backend_bases.py:757(GraphicsContextBase)
        1    0.000    0.000    0.000    0.000 _color_data.py:2(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:483(_get_xdg_config_dir)
      778    0.002    0.000    0.003    0.000 __init__.py:678(_get)
       63    0.000    0.000    0.003    0.000 colors.py:1080(reversed)
   148/39    0.000    0.000    0.003    0.000 core.py:1862(__str__)
      103    0.000    0.000    0.003    0.000 abc.py:84(__new__)
  406/196    0.001    0.000    0.003    0.000 typing.py:720(__hash__)
        1    0.000    0.000    0.000    0.000 opcode.py:37(<listcomp>)
        5    0.000    0.000    0.000    0.000 opcode.py:51(jabs_op)
        1    0.000    0.000    0.000    0.000 _machar.py:1(<module>)
        2    0.000    0.000    0.000    0.000 types.py:100(prepare_class)
       22    0.000    0.000    0.000    0.000 core.py:3627(recurse)
        1    0.000    0.000    0.000    0.000 _enums.py:181(<listcomp>)
        1    0.000    0.000    0.000    0.000 actions.py:3(<module>)
        2    0.000    0.000    0.002    0.001 dataclasses.py:807(_process_class)
        1    0.000    0.000    0.002    0.002 backend_bases.py:1627(FigureCanvasBase)
        1    0.000    0.000    0.002    0.002 collections.py:26(Collection)
        1    0.000    0.000    0.002    0.002 _afm.py:1(<module>)
        1    0.000    0.000    0.002    0.002 _add_newdocs_scalars.py:1(<module>)
      147    0.001    0.000    0.002    0.000 typing.py:172(_collect_type_vars)
      698    0.002    0.000    0.002    0.000 ast.py:210(iter_fields)
      560    0.002    0.000    0.002    0.000 inspect.py:72(isclass)
     1116    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:129(<genexpr>)
      209    0.001    0.000    0.003    0.000 {built-in method builtins.any}
     2206    0.003    0.000    0.003    0.000 {method 'rpartition' of 'str' objects}
      350    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap>:151(__exit__)
        1    0.003    0.003    0.003    0.003 {built-in method posix.read}
        8    0.000    0.000    0.000    0.000 typing.py:1124(runtime_checkable)
        1    0.000    0.000    0.000    0.000 transforms.py:673(Bbox)
        1    0.000    0.000    0.000    0.000 _enums.py:115(<listcomp>)
        1    0.000    0.000    0.000    0.000 _dtype.py:1(<module>)
        7    0.000    0.000    0.000    0.000 rrule.py:70(__init__)
       14    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
       44    0.000    0.000    0.000    0.000 core.py:1844(set_name)
       17    0.000    0.000    0.000    0.000 enum.py:522(_check_for_existing_members)
       12    0.000    0.000    0.000    0.000 core.py:287(wrapper)
        1    0.000    0.000    0.000    0.000 _enums.py:119(CapStyle)
       42    0.000    0.000    0.000    0.000 pathlib.py:701(_format_parsed_parts)
       11    0.000    0.000    0.000    0.000 typing.py:496(__init__)
       27    0.000    0.000    0.000    0.000 os.py:748(encode)
        1    0.000    0.000    0.000    0.000 _enums.py:27(JoinStyle)
        1    0.000    0.000    0.002    0.002 dates.py:1(<module>)
      317    0.001    0.000    0.002    0.000 function_base.py:451(_needs_add_docstring)
        1    0.000    0.000    0.002    0.002 units.py:1(<module>)
        1    0.000    0.000    0.002    0.002 dis.py:1(<module>)
        1    0.000    0.000    0.002    0.002 lines.py:204(Line2D)
       64    0.001    0.000    0.003    0.000 inspect.py:1812(_signature_bound_method)
        3    0.000    0.000    0.003    0.001 warnings.py:130(filterwarnings)
     2216    0.003    0.000    0.003    0.000 {method 'add' of 'set' objects}
        1    0.000    0.000    0.003    0.003 twodim_base.py:1(<module>)
      8/4    0.000    0.000    0.003    0.001 functools.py:947(__get__)
  754/373    0.002    0.000    0.003    0.000 {built-in method builtins.hash}
      486    0.001    0.000    0.003    0.000 {built-in method builtins.next}
       24    0.000    0.000    0.000    0.000 dviread.py:221(<listcomp>)
        1    0.000    0.000    0.000    0.000 unicode.py:231(Japanese)
        7    0.000    0.000    0.000    0.000 getlimits.py:668(__init__)
       22    0.000    0.000    0.000    0.000 core.py:3361(<genexpr>)
