         1004473 function calls (990337 primitive calls) in 3.798 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.030    0.030 _secondary_axes.py:1(<module>)
        1    0.000    0.000    0.029    0.029 helpers.py:2(<module>)
     9273    0.029    0.000    0.029    0.000 {method 'search' of 're.Pattern' objects}
     2654    0.016    0.000    0.028    0.000 __init__.py:421(_strip_comment)
      111    0.001    0.000    0.028    0.000 rcsetup.py:88(f)
       29    0.000    0.000    0.027    0.001 <frozen importlib._bootstrap_external>:1164(create_module)
     8848    0.027    0.000    0.027    0.000 {method 'rstrip' of 'str' objects}
       29    0.027    0.001    0.027    0.001 {built-in method _imp.create_dynamic}
        1    0.000    0.000    0.026    0.026 cm.py:1(<module>)
      328    0.005    0.000    0.026    0.000 <frozen importlib._bootstrap>:477(_init_module_attrs)
        6    0.000    0.000    0.026    0.004 patches.py:2230(<listcomp>)
      412    0.002    0.000    0.026    0.000 colors.py:218(is_color_like)
        1    0.000    0.000    0.026    0.026 uuid.py:1(<module>)
        3    0.000    0.000    0.025    0.008 _common.py:1(<module>)
  213/197    0.001    0.000    0.025    0.000 typing.py:255(inner)
      558    0.006    0.000    0.025    0.000 <frozen importlib._bootstrap_external>:354(cache_from_source)
        1    0.000    0.000    0.024    0.024 font_manager.py:1(<module>)
        2    0.000    0.000    0.023    0.012 abc.py:1(<module>)
      241    0.001    0.000    0.023    0.000 rcsetup.py:279(validate_color_for_prop_cycle)
       35    0.001    0.000    0.023    0.001 rcsetup.py:107(<listcomp>)
       50    0.023    0.000    0.023    0.000 {method 'reduce' of 'mpi4py.MPI.Comm' objects}
        1    0.000    0.000    0.022    0.022 legend.py:1(<module>)
        1    0.000    0.000    0.022    0.022 _compat.py:3(<module>)
       11    0.000    0.000    0.022    0.002 core.py:1076(parse_string)
     4982    0.014    0.000    0.022    0.000 sre_parse.py:254(get)
        1    0.000    0.000    0.021    0.021 cm.py:33(_gen_cmap_registry)
       28    0.006    0.000    0.020    0.001 util.py:182(_collapse_string_to_ranges)
        1    0.000    0.000    0.020    0.020 numerictypes.py:1(<module>)
        3    0.000    0.000    0.020    0.007 __init__.py:2(<module>)
      284    0.003    0.000    0.019    0.000 overrides.py:88(verify_matching_signatures)
        9    0.000    0.000    0.019    0.002 core.py:5392(__init__)
      427    0.019    0.000    0.019    0.000 {built-in method builtins.dir}
     29/8    0.000    0.000    0.019    0.002 core.py:4379(leave_whitespace)
       12    0.000    0.000    0.019    0.002 rcsetup.py:401(validate_font_properties)
        9    0.000    0.000    0.019    0.002 _fontconfig_pattern.py:80(parse_fontconfig_pattern)
        1    0.000    0.000    0.019    0.019 _pickle.py:1(<module>)
      409    0.001    0.000    0.018    0.000 core.py:499(copy)
        1    0.000    0.000    0.018    0.018 platform.py:3(<module>)
      438    0.002    0.000    0.018    0.000 colors.py:265(to_rgba)
     1324    0.006    0.000    0.018    0.000 re.py:188(match)
        1    0.000    0.000    0.017    0.017 exceptions.py:3(<module>)
       19    0.001    0.000    0.017    0.001 {built-in method builtins.eval}
        1    0.000    0.000    0.017    0.017 spines.py:1(<module>)
      409    0.005    0.000    0.017    0.000 copy.py:66(copy)
       18    0.000    0.000    0.017    0.001 rcsetup.py:629(cycler)
       32    0.001    0.000    0.017    0.001 colors.py:1027(from_list)
        1    0.000    0.000    0.016    0.016 _type_aliases.py:1(<module>)
        1    0.000    0.000    0.016    0.016 index_tricks.py:1(<module>)
      587    0.001    0.000    0.016    0.000 <frozen importlib._bootstrap>:376(cached)
        1    0.000    0.000    0.016    0.016 category.py:1(<module>)
     55/8    0.000    0.000    0.016    0.002 core.py:3635(leave_whitespace)
        8    0.000    0.000    0.016    0.002 core.py:2678(__init__)
    10587    0.015    0.000    0.016    0.000 {method 'get' of 'dict' objects}
        1    0.000    0.000    0.015    0.015 axes3d.py:42(Axes3D)
   273/11    0.002    0.000    0.015    0.001 core.py:776(_parseNoCache)
     8261    0.015    0.000    0.015    0.000 {method 'split' of 'str' objects}
        1    0.000    0.000    0.015    0.015 version.py:257(Version)
        1    0.000    0.000    0.015    0.015 font_manager.py:1533(_load_fontmanager)
    63/11    0.000    0.000    0.015    0.001 core.py:3861(parseImpl)
      141    0.003    0.000    0.015    0.000 typing.py:659(__init__)
      206    0.004    0.000    0.015    0.000 sre_compile.py:536(_compile_info)
        1    0.000    0.000    0.015    0.015 __init__.py:17(<module>)
      308    0.001    0.000    0.015    0.000 <frozen importlib._bootstrap_external>:484(_get_cached)
        1    0.000    0.000    0.015    0.015 font_manager.py:965(json_load)
        1    0.000    0.000    0.014    0.014 __init__.py:274(load)
   114/57    0.001    0.000    0.014    0.000 core.py:3722(copy)
        2    0.000    0.000    0.014    0.007 __init__.py:299(loads)
        2    0.000    0.000    0.014    0.007 decoder.py:332(decode)
        1    0.000    0.000    0.014    0.014 scale.py:1(<module>)
        2    0.001    0.001    0.014    0.007 decoder.py:343(raw_decode)
     1186    0.004    0.000    0.014    0.000 abc.py:96(__instancecheck__)
      850    0.004    0.000    0.014    0.000 colors.py:213(_is_nth_color)
      618    0.004    0.000    0.014    0.000 _inspect.py:96(getargspec)
     8744    0.013    0.000    0.014    0.000 {built-in method builtins.hasattr}
      317    0.004    0.000    0.013    0.000 function_base.py:483(add_newdoc)
      101    0.002    0.000    0.013    0.000 deprecation.py:128(deprecate)
        1    0.000    0.000    0.013    0.013 version.py:1(<module>)
     8903    0.013    0.000    0.013    0.000 {method 'pop' of 'list' objects}
      344    0.003    0.000    0.013    0.000 inspect.py:544(_finddoc)
      462    0.003    0.000    0.013    0.000 font_manager.py:923(_json_decode)
        1    0.001    0.001    0.013    0.013 _add_newdocs.py:1(<module>)
        1    0.000    0.000    0.013    0.013 inspect.py:1(<module>)
       12    0.001    0.000    0.013    0.001 _docstring.py:57(<listcomp>)
        1    0.000    0.000    0.012    0.012 textpath.py:1(<module>)
     8397    0.012    0.000    0.012    0.000 inspect.py:2539(name)
     2714    0.008    0.000    0.012    0.000 util.py:185(is_consecutive)
        1    0.000    0.000    0.012    0.012 _parser.py:2(<module>)
     3077    0.008    0.000    0.012    0.000 inspect.py:2821(<genexpr>)
        1    0.000    0.000    0.012    0.012 py3k.py:1(<module>)
   114/57    0.001    0.000    0.012    0.000 core.py:3724(<listcomp>)
        1    0.000    0.000    0.012    0.012 _version.py:7(<module>)
      279    0.003    0.000    0.011    0.000 <frozen importlib._bootstrap_external>:1034(get_data)
       55    0.000    0.000    0.011    0.000 core.py:3643(<listcomp>)
 3344/795    0.010    0.000    0.011    0.000 __init__.py:362(recursive_subclasses)
    59/43    0.001    0.000    0.011    0.000 typing.py:347(__getitem__)
      171    0.001    0.000    0.011    0.000 inspect.py:2865(replace)
     6804    0.011    0.000    0.011    0.000 {method 'expandtabs' of 'str' objects}
     2500    0.007    0.000    0.011    0.000 sre_parse.py:160(__len__)
     2515    0.007    0.000    0.011    0.000 sre_parse.py:172(append)
     1186    0.002    0.000    0.011    0.000 {built-in method _abc._abc_instancecheck}
 1291/421    0.007    0.000    0.011    0.000 sre_parse.py:174(getwidth)
       14    0.000    0.000    0.011    0.001 core.py:115(doc_note)
      720    0.005    0.000    0.011    0.000 inspect.py:493(unwrap)
     6781    0.010    0.000    0.011    0.000 enum.py:631(__new__)
        1    0.000    0.000    0.011    0.011 ticker.py:1(<module>)
     6991    0.010    0.000    0.010    0.000 inspect.py:2551(kind)
  266/157    0.001    0.000    0.010    0.000 core.py:1857(name)
     1326    0.004    0.000    0.010    0.000 <frozen importlib._bootstrap_external>:135(_path_stat)
       17    0.002    0.000    0.010    0.001 enum.py:157(__new__)
     6778    0.010    0.000    0.010    0.000 {method 'isidentifier' of 'str' objects}
   256/18    0.001    0.000    0.010    0.001 ast.py:367(visit)
      350    0.002    0.000    0.010    0.000 <frozen importlib._bootstrap>:147(__enter__)
        1    0.000    0.000    0.010    0.010 pathlib.py:1(<module>)
   256/18    0.003    0.000    0.010    0.001 ast.py:373(generic_visit)
  215/110    0.001    0.000    0.010    0.000 core.py:1832(default_name)
     6267    0.009    0.000    0.009    0.000 {method 'format' of 'str' objects}
      597    0.003    0.000    0.009    0.000 sre_compile.py:423(_simple)
        1    0.000    0.000    0.009    0.009 subprocess.py:10(<module>)
        1    0.000    0.000    0.009    0.009 _internal.py:1(<module>)
       62    0.000    0.000    0.009    0.000 core.py:1352(__add__)
     1038    0.003    0.000    0.009    0.000 typing.py:762(__setattr__)
      169    0.003    0.000    0.009    0.000 colors.py:307(_to_rgba_no_colorcycle)
      733    0.004    0.000    0.009    0.000 <frozen importlib._bootstrap>:157(_get_module_lock)
 1435/169    0.004    0.000    0.009    0.000 abc.py:100(__subclasscheck__)
        1    0.000    0.000    0.009    0.009 widgets.py:1(<module>)
     5978    0.009    0.000    0.009    0.000 sre_parse.py:233(__next)
        1    0.000    0.000    0.009    0.009 extras.py:1(<module>)
      383    0.002    0.000    0.009    0.000 <frozen importlib._bootstrap>:194(_lock_unlock_module)
     5734    0.009    0.000    0.009    0.000 {method 'strip' of 'str' objects}
 1435/169    0.005    0.000    0.008    0.000 {built-in method _abc._abc_subclasscheck}
     25/6    0.001    0.000    0.008    0.001 core.py:3816(streamline)
        1    0.000    0.000    0.008    0.008 defmatrix.py:1(<module>)
  455/235    0.001    0.000    0.008    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
        1    0.000    0.000    0.008    0.008 secrets.py:1(<module>)
      160    0.001    0.000    0.008    0.000 <__array_function__ internals>:177(column_stack)
        2    0.000    0.000    0.008    0.004 core.py:5684(srange)
       63    0.001    0.000    0.008    0.000 core.py:3783(__init__)
       20    0.000    0.000    0.008    0.000 core.py:4779(parseImpl)
       48    0.000    0.000    0.008    0.000 typing.py:802(__getitem__)
     5312    0.008    0.000    0.008    0.000 {method 'find' of 'str' objects}
     35/5    0.000    0.000    0.008    0.002 core.py:3675(streamline)
        1    0.000    0.000    0.008    0.008 transforms.py:1(<module>)
     5467    0.008    0.000    0.008    0.000 {method 'group' of 're.Match' objects}
        1    0.000    0.000    0.008    0.008 core.py:5798(<listcomp>)
       39    0.003    0.000    0.008    0.000 __init__.py:313(namedtuple)
      558    0.002    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:127(_path_split)
       44    0.000    0.000    0.007    0.000 _base.py:52(__init__)
     1681    0.005    0.000    0.007    0.000 inspect.py:158(isfunction)
     5138    0.007    0.000    0.007    0.000 {built-in method builtins.ord}
        1    0.000    0.000    0.007    0.007 Image.py:27(<module>)
      631    0.003    0.000    0.007    0.000 {built-in method builtins.max}
     4223    0.007    0.000    0.007    0.000 {built-in method builtins.sorted}
        1    0.000    0.000    0.007    0.007 decoder.py:1(<module>)
        1    0.000    0.000    0.007    0.007 pickle.py:1(<module>)
      169    0.004    0.000    0.007    0.000 sre_compile.py:276(_optimize_charset)
       37    0.000    0.000    0.007    0.000 typing.py:818(__getitem_inner__)
       10    0.000    0.000    0.007    0.001 core.py:2791(_generateDefaultName)
        1    0.000    0.000    0.007    0.007 linalg.py:1(<module>)
      409    0.003    0.000    0.007    0.000 copy.py:258(_reconstruct)
        1    0.000    0.000    0.007    0.007 typing.py:1(<module>)
       15    0.000    0.000    0.007    0.000 core.py:2792(charsAsStr)
     27/7    0.000    0.000    0.007    0.001 core.py:4409(streamline)
        1    0.000    0.000    0.007    0.007 _base.py:547(_AxesBase)
        1    0.003    0.003    0.007    0.007 helpers.py:692(<dictcomp>)
     1550    0.004    0.000    0.007    0.000 sre_parse.py:286(tell)
        1    0.000    0.000    0.007    0.007 helpers.py:648(make_html_tags)
        1    0.000    0.000    0.007    0.007 helpers.py:590(_makeTags)
     4531    0.007    0.000    0.007    0.000 artist.py:1567(<genexpr>)
       32    0.001    0.000    0.006    0.000 colors.py:399(to_rgba_array)
      308    0.001    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:1493(_get_spec)
        1    0.000    0.000    0.006    0.006 figure.py:181(FigureBase)
        1    0.000    0.000    0.006    0.006 core.py:400(ParserElement)
       50    0.001    0.000    0.006    0.000 deprecation.py:457(<listcomp>)
        1    0.000    0.000    0.006    0.006 linecache.py:1(<module>)
     10/3    0.000    0.000    0.006    0.002 unicode.py:14(__get__)
     1038    0.004    0.000    0.006    0.000 typing.py:646(_is_dunder)
    33/15    0.000    0.000    0.006    0.000 core.py:4373(parseImpl)
     1337    0.006    0.000    0.006    0.000 {built-in method posix.stat}
      837    0.004    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:79(_unpack_uint32)
     78/4    0.001    0.000    0.006    0.002 core.py:909(_parseCache)
        1    0.000    0.000    0.006    0.006 __init__.py:208(_check_versions)
        1    0.000    0.000    0.006    0.006 defchararray.py:1(<module>)
        1    0.000    0.000    0.006    0.006 signal.py:1(<module>)
      160    0.002    0.000    0.006    0.000 shape_base.py:612(column_stack)
       10    0.000    0.000    0.006    0.001 extras.py:234(__init__)
       10    0.000    0.000    0.006    0.001 extras.py:238(getdoc)
       53    0.000    0.000    0.006    0.000 typing.py:689(copy_with)
       44    0.000    0.000    0.006    0.000 _base.py:67(__set_name__)
        1    0.000    0.000    0.006    0.006 __init__.py:445(StrFormatStyle)
        5    0.000    0.000    0.006    0.001 enum.py:430(_create_)
1855/1689    0.003    0.000    0.006    0.000 {method 'update' of 'dict' objects}
        3    0.000    0.000    0.006    0.002 enum.py:483(_convert_)
      249    0.002    0.000    0.006    0.000 typing.py:120(_type_check)
     2433    0.005    0.000    0.006    0.000 {built-in method __new__ of type object at 0x909780}
      460    0.002    0.000    0.006    0.000 posixpath.py:60(isabs)
      215    0.001    0.000    0.006    0.000 sre_parse.py:96(closegroup)
    24/12    0.000    0.000    0.005    0.000 core.py:4108(parseImpl)
      415    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:154(_path_isfile)
      279    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:586(_validate_timestamp_pyc)
        2    0.000    0.000    0.005    0.003 function_base.py:1(<module>)
       63    0.002    0.000    0.005    0.000 inspect.py:3057(__str__)
        1    0.000    0.000    0.005    0.005 PngImagePlugin.py:34(<module>)
      392    0.002    0.000    0.005    0.000 re.py:203(sub)
        1    0.000    0.000    0.005    0.005 tokenize.py:1(<module>)
     2239    0.004    0.000    0.005    0.000 sre_parse.py:249(match)
        2    0.000    0.000    0.005    0.003 unicode.py:55(_chars_for_ranges)
       12    0.001    0.000    0.005    0.000 __init__.py:232(define_aliases)
        1    0.000    0.000    0.005    0.005 unicode.py:80(alphanums)
      132    0.001    0.000    0.005    0.000 ast.py:383(visit_Constant)
        1    0.000    0.000    0.005    0.005 scanner.py:1(<module>)
      614    0.002    0.000    0.005    0.000 _inspect.py:65(getargs)
        1    0.000    0.000    0.005    0.005 shutil.py:1(<module>)
        1    0.000    0.000    0.005    0.005 mathtext.py:1(<module>)
       79    0.001    0.000    0.005    0.000 core.py:3601(__init__)
     3238    0.005    0.000    0.005    0.000 <frozen importlib._bootstrap>:222(_verbose_message)
        2    0.002    0.001    0.005    0.002 unicode.py:63(<listcomp>)
        1    0.000    0.000    0.005    0.005 _tricontour.py:1(<module>)
       20    0.000    0.000    0.005    0.000 core.py:4956(parseImpl)
        1    0.000    0.000    0.005    0.005 unicode.py:70(alphas)
      344    0.002    0.000    0.005    0.000 inspect.py:534(_findclass)
      308    0.002    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:689(spec_from_file_location)
      275    0.001    0.000    0.004    0.000 inspect.py:2555(replace)
        1    0.000    0.000    0.004    0.004 scimath.py:1(<module>)
        1    0.000    0.000    0.004    0.004 platform.py:885(system)
        1    0.000    0.000    0.004    0.004 platform.py:747(uname)
        5    0.000    0.000    0.004    0.001 __init__.py:109(import_module)
      449    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:145(_path_is_mode_type)
        5    0.000    0.000    0.004    0.001 <frozen importlib._bootstrap>:1002(_gcd_import)
        1    0.000    0.000    0.004    0.004 platform.py:604(_syscmd_uname)
        1    0.000    0.000    0.004    0.004 subprocess.py:368(check_output)
        1    0.000    0.000    0.004    0.004 subprocess.py:452(run)
       17    0.002    0.000    0.004    0.000 enum.py:200(<setcomp>)
      647    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1330(_path_importer_cache)
      985    0.003    0.000    0.004    0.000 <frozen importlib._bootstrap>:863(__enter__)
       18    0.000    0.000    0.004    0.000 core.py:4889(parseImpl)
        1    0.000    0.000    0.004    0.004 _methods.py:1(<module>)
      279    0.004    0.000    0.004    0.000 {built-in method io.open_code}
      985    0.003    0.000    0.004    0.000 <frozen importlib._bootstrap>:867(__exit__)
      317    0.001    0.000    0.004    0.000 function_base.py:469(_add_docstring)
      161    0.001    0.000    0.004    0.000 enum.py:75(__setitem__)
        1    0.000    0.000    0.004    0.004 npyio.py:1(<module>)
        2    0.000    0.000    0.004    0.002 polynomial.py:1(<module>)
       19    0.000    0.000    0.004    0.000 deprecation.py:316(delete_parameter)
        1    0.000    0.000    0.004    0.004 string.py:1(<module>)
       37    0.000    0.000    0.004    0.000 core.py:2984(parseImpl)
        1    0.000    0.000    0.004    0.004 ntpath.py:2(<module>)
        1    0.001    0.001    0.004    0.004 hmac.py:1(<module>)
        1    0.000    0.000    0.004    0.004 subprocess.py:736(__init__)
        1    0.001    0.001    0.004    0.004 __init__.py:793(copy)
        1    0.000    0.000    0.004    0.004 string.py:67(__init__)
      279    0.004    0.000    0.004    0.000 {method 'read' of '_io.BufferedReader' objects}
      733    0.003    0.000    0.004    0.000 <frozen importlib._bootstrap>:78(acquire)
       82    0.000    0.000    0.004    0.000 __init__.py:253(make_alias)
     12/5    0.000    0.000    0.004    0.001 core.py:4092(streamline)
        1    0.000    0.000    0.004    0.004 subprocess.py:1552(_execute_child)
      206    0.001    0.000    0.004    0.000 enum.py:938(__and__)
      279    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:553(_classify_pyc)
      733    0.003    0.000    0.004    0.000 <frozen importlib._bootstrap>:103(release)
       38    0.000    0.000    0.004    0.000 typing.py:1435(_alias)
      465    0.002    0.000    0.004    0.000 __init__.py:729(__getitem__)
      775    0.002    0.000    0.004    0.000 inspect.py:513(_is_wrapper)
        1    0.000    0.000    0.004    0.004 _fontconfig_pattern.py:57(_make_fontconfig_parser)
      842    0.002    0.000    0.004    0.000 sre_parse.py:81(groups)
      351    0.002    0.000    0.004    0.000 <frozen importlib._bootstrap>:176(cb)
      778    0.002    0.000    0.004    0.000 __init__.py:678(_get)
      788    0.002    0.000    0.004    0.000 __init__.py:954(<lambda>)
      215    0.001    0.000    0.003    0.000 sre_parse.py:84(opengroup)
       63    0.000    0.000    0.003    0.000 colors.py:1080(reversed)
   148/39    0.000    0.000    0.003    0.000 core.py:1862(__str__)
