         1023135 function calls (1008999 primitive calls) in 3.872 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      206    0.002    0.000    0.141    0.001 sre_parse.py:937(parse)
      308    0.001    0.000    0.014    0.000 <frozen importlib._bootstrap_external>:484(_get_cached)
      308    0.001    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:1493(_get_spec)
      698    0.002    0.000    0.002    0.000 ast.py:210(iter_fields)
     1119    0.002    0.000    0.002    0.000 {method 'lower' of 'str' objects}
      409    0.001    0.000    0.002    0.000 function_base.py:346(iterable)
        1    0.001    0.001    0.004    0.004 __init__.py:793(copy)
      392    0.002    0.000    0.005    0.000 re.py:203(sub)
     1194    0.002    0.000    0.002    0.000 inspect.py:2857(parameters)
      100    0.001    0.000    0.032    0.000 deprecation.py:416(make_keyword_only)
      587    0.001    0.000    0.015    0.000 <frozen importlib._bootstrap>:376(cached)
      568    0.002    0.000    0.003    0.000 <string>:1(__new__)
      438    0.002    0.000    0.017    0.000 colors.py:265(to_rgba)
     1102    0.002    0.000    0.002    0.000 sre_parse.py:111(__init__)
      449    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:145(_path_is_mode_type)
      206    0.001    0.000    0.004    0.000 enum.py:938(__and__)
      279    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:553(_classify_pyc)
     1141    0.002    0.000    0.002    0.000 {built-in method builtins.id}
      583    0.002    0.000    0.002    0.000 posixpath.py:41(_get_sep)
      253    0.002    0.000    0.003    0.000 sre_parse.py:355(_escape)
      147    0.001    0.000    0.002    0.000 typing.py:172(_collect_type_vars)
      920    0.001    0.000    0.001    0.000 inspect.py:2543(default)
      409    0.001    0.000    0.018    0.000 core.py:499(copy)
      188    0.002    0.000    0.002    0.000 colors.py:1101(<listcomp>)
      215    0.001    0.000    0.003    0.000 sre_parse.py:84(opengroup)
      101    0.002    0.000    0.013    0.000 deprecation.py:128(deprecate)
      560    0.002    0.000    0.002    0.000 inspect.py:72(isclass)
  406/196    0.001    0.000    0.003    0.000 typing.py:720(__hash__)
     25/6    0.001    0.000    0.009    0.001 core.py:3816(streamline)
     1078    0.002    0.000    0.002    0.000 {method 'endswith' of 'str' objects}
   436/17    0.001    0.000    3.017    0.177 {built-in method builtins.__import__}
      161    0.001    0.000    0.004    0.000 enum.py:75(__setitem__)
       63    0.002    0.000    0.005    0.000 inspect.py:3057(__str__)
      351    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap>:58(__init__)
  754/373    0.002    0.000    0.003    0.000 {built-in method builtins.hash}
      415    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:154(_path_isfile)
      647    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1330(_path_importer_cache)
      279    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:586(_validate_timestamp_pyc)
      206    0.001    0.000    0.080    0.000 sre_compile.py:598(_code)
      538    0.001    0.000    0.002    0.000 rcsetup.py:180(validator)
      838    0.001    0.000    0.001    0.000 {built-in method from_bytes}
        1    0.002    0.002    0.002    0.002 {built-in method _posixsubprocess.fork_exec}
      350    0.002    0.000    0.010    0.000 <frozen importlib._bootstrap>:147(__enter__)
       63    0.002    0.000    0.008    0.000 core.py:3783(__init__)
      465    0.002    0.000    0.004    0.000 __init__.py:729(__getitem__)
      169    0.001    0.000    0.002    0.000 sre_compile.py:249(_compile_charset)
      409    0.001    0.000    0.002    0.000 copyreg.py:90(__newobj__)
   256/18    0.001    0.000    0.010    0.001 ast.py:367(visit)
      844    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
      100    0.002    0.000    1.580    0.016 artist.py:159(_update_set_signature_and_docstring)
      274    0.001    0.000    0.003    0.000 results.py:136(__new__)
        2    0.001    0.001    0.014    0.007 decoder.py:343(raw_decode)
      241    0.001    0.000    0.023    0.000 rcsetup.py:279(validate_color_for_prop_cycle)
      783    0.001    0.000    0.001    0.000 {method '__subclasses__' of 'type' objects}
       12    0.001    0.000    0.012    0.001 _docstring.py:57(<listcomp>)
      317    0.001    0.000    0.004    0.000 function_base.py:469(_add_docstring)
    492/6    0.001    0.000    3.224    0.537 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
      308    0.001    0.000    0.021    0.000 <frozen importlib._bootstrap_external>:484(_get_cached)
      317    0.001    0.000    0.002    0.000 function_base.py:451(_needs_add_docstring)
      412    0.001    0.000    0.002    0.000 sre_compile.py:595(isstring)
      209    0.001    0.000    0.003    0.000 {built-in method builtins.any}
      308    0.001    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:1493(_get_spec)
  455/235    0.001    0.000    0.008    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
      279    0.001    0.000    0.010    0.000 <frozen importlib._bootstrap_external>:553(_classify_pyc)
      587    0.001    0.000    0.022    0.000 <frozen importlib._bootstrap>:376(cached)
       50    0.001    0.000    0.006    0.000 deprecation.py:457(<listcomp>)
      112    0.001    0.000    1.257    0.011 artist.py:1841(kwdoc)
      225    0.001    0.000    0.002    0.000 core.py:455(__init__)
        1    0.001    0.001    0.001    0.001 {built-in method _posixsubprocess.fork_exec}
        1    0.001    0.001    0.004    0.004 __init__.py:793(copy)
      243    0.001    0.000    0.002    0.000 inspect.py:2573(__str__)
      350    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap>:151(__exit__)
      778    0.001    0.000    0.001    0.000 {function RcParams.__getitem__ at 0x7f130ee97430}
      715    0.001    0.000    0.001    0.000 functools.py:64(wraps)
      103    0.001    0.000    0.001    0.000 {built-in method _abc._abc_init}
      449    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:145(_path_is_mode_type)
  406/196    0.001    0.000    0.003    0.000 typing.py:720(__hash__)
      206    0.001    0.000    0.004    0.000 enum.py:938(__and__)
      147    0.001    0.000    0.002    0.000 typing.py:172(_collect_type_vars)
      409    0.001    0.000    0.002    0.000 function_base.py:346(iterable)
      161    0.001    0.000    0.004    0.000 enum.py:75(__setitem__)
       76    0.001    0.000    0.003    0.000 rcsetup.py:91(<listcomp>)
       30    0.001    0.000    0.002    0.000 function_base.py:23(linspace)
      674    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
      405    0.001    0.000    0.001    0.000 {method 'extend' of 'list' objects}
      720    0.001    0.000    0.001    0.000 {built-in method sys.getrecursionlimit}
      100    0.001    0.000    0.033    0.000 deprecation.py:416(make_keyword_only)
   436/17    0.001    0.000    3.029    0.178 {built-in method builtins.__import__}
      409    0.001    0.000    0.018    0.000 core.py:499(copy)
      920    0.001    0.000    0.001    0.000 inspect.py:2543(default)
      710    0.001    0.000    0.001    0.000 {built-in method _thread.allocate_lock}
      321    0.001    0.000    0.096    0.000 <frozen importlib._bootstrap_external>:1399(find_spec)
      206    0.001    0.000    0.002    0.000 sre_parse.py:224(__init__)
      548    0.001    0.000    0.001    0.000 {built-in method numpy.array}
      647    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1330(_path_importer_cache)
       50    0.001    0.000    0.002    0.000 deprecation.py:440(<listcomp>)
      341    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:175(_path_isabs)
      225    0.001    0.000    0.002    0.000 core.py:455(__init__)
      215    0.001    0.000    0.003    0.000 sre_parse.py:84(opengroup)
      206    0.001    0.000    0.081    0.000 sre_compile.py:598(_code)
       50    0.001    0.000    0.006    0.000 deprecation.py:457(<listcomp>)
      279    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:586(_validate_timestamp_pyc)
      344    0.001    0.000    0.001    0.000 inspect.py:80(ismethod)
      508    0.001    0.000    0.001    0.000 {built-in method numpy.asanyarray}
      649    0.001    0.000    0.001    0.000 {built-in method builtins.issubclass}
      169    0.001    0.000    0.002    0.000 sre_compile.py:249(_compile_charset)
      409    0.001    0.000    0.002    0.000 copyreg.py:90(__newobj__)
      644    0.001    0.000    0.001    0.000 {method 'rfind' of 'str' objects}
      321    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:800(find_spec)
      838    0.001    0.000    0.001    0.000 {built-in method from_bytes}
      312    0.001    0.000    0.002    0.000 rcsetup.py:800(_convert_validator_spec)
     25/6    0.001    0.000    0.008    0.001 core.py:3816(streamline)
      415    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:154(_path_isfile)
      844    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
  213/197    0.001    0.000    0.025    0.000 typing.py:255(inner)
      606    0.001    0.000    0.001    0.000 sre_parse.py:168(__setitem__)
      132    0.001    0.000    0.206    0.002 _docstring.py:38(__call__)
       33    0.001    0.000    0.001    0.000 {built-in method posix.listdir}
       32    0.001    0.000    0.019    0.001 colors.py:1027(from_list)
      412    0.001    0.000    0.002    0.000 sre_compile.py:595(isstring)
      103    0.001    0.000    0.001    0.000 {built-in method _abc._abc_init}
       33    0.001    0.000    0.001    0.000 {built-in method builtins.compile}
       32    0.001    0.000    0.002    0.000 colors.py:479(<setcomp>)
      538    0.001    0.000    0.002    0.000 rcsetup.py:180(validator)
      783    0.001    0.000    0.001    0.000 {method '__subclasses__' of 'type' objects}
       12    0.001    0.000    0.012    0.001 _docstring.py:57(<listcomp>)
      209    0.001    0.000    0.003    0.000 {built-in method builtins.any}
      279    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:516(_check_name_wrapper)
      120    0.001    0.000    0.002    0.000 posixpath.py:71(join)
      600    0.001    0.000    0.001    0.000 {method 'items' of 'dict' objects}
      310    0.001    0.000    0.001    0.000 typing.py:329(__hash__)
   256/18    0.001    0.000    0.010    0.001 ast.py:367(visit)
      778    0.001    0.000    0.001    0.000 {function RcParams.__getitem__ at 0x7f6809042430}
      275    0.001    0.000    0.004    0.000 inspect.py:2555(replace)
      486    0.001    0.000    0.003    0.000 {built-in method builtins.next}
      715    0.001    0.000    0.001    0.000 functools.py:64(wraps)
       76    0.001    0.000    0.003    0.000 rcsetup.py:91(<listcomp>)
      279    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1075(path_stats)
       99    0.001    0.000    1.554    0.016 artist.py:126(__init_subclass__)
       79    0.001    0.000    0.005    0.000 core.py:3601(__init__)
      350    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap>:151(__exit__)
  213/197    0.001    0.000    0.026    0.000 typing.py:255(inner)
      112    0.001    0.000    1.256    0.011 artist.py:1841(kwdoc)
      198    0.001    0.000    0.002    0.000 pyplot.py:93(_copy_docstring_and_deprecators)
      710    0.001    0.000    0.001    0.000 {built-in method _thread.allocate_lock}
      397    0.001    0.000    0.001    0.000 {method 'sub' of 're.Pattern' objects}
      571    0.001    0.000    0.001    0.000 {method 'find' of 'bytearray' objects}
      548    0.001    0.000    0.001    0.000 {built-in method numpy.array}
      321    0.001    0.000    0.102    0.000 <frozen importlib._bootstrap_external>:1399(find_spec)
       33    0.001    0.000    0.001    0.000 {built-in method posix.listdir}
      720    0.001    0.000    0.001    0.000 {built-in method sys.getrecursionlimit}
       33    0.001    0.000    0.001    0.000 {built-in method io.open}
      132    0.001    0.000    0.005    0.000 ast.py:383(visit_Constant)
      674    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
      206    0.001    0.000    0.002    0.000 sre_parse.py:224(__init__)
      405    0.001    0.000    0.001    0.000 {method 'extend' of 'list' objects}
       50    0.001    0.000    0.002    0.000 deprecation.py:440(<listcomp>)
  215/199    0.001    0.000    0.001    0.000 sre_compile.py:461(_get_literal_prefix)
      565    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:68(_relax_case)
      189    0.001    0.000    0.001    0.000 inspect.py:1720(_signature_get_user_defined_method)
       32    0.001    0.000    0.007    0.000 colors.py:399(to_rgba_array)
      344    0.001    0.000    0.001    0.000 inspect.py:80(ismethod)
      341    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:175(_path_isabs)
       35    0.001    0.000    0.023    0.001 rcsetup.py:107(<listcomp>)
      171    0.001    0.000    0.002    0.000 <__array_function__ internals>:177(concatenate)
      649    0.001    0.000    0.001    0.000 {built-in method builtins.issubclass}
      312    0.001    0.000    0.002    0.000 rcsetup.py:800(_convert_validator_spec)
      132    0.001    0.000    0.204    0.002 _docstring.py:38(__call__)
      111    0.001    0.000    0.028    0.000 rcsetup.py:88(f)
      166    0.001    0.000    0.001    0.000 colors.py:762(__copy__)
      162    0.001    0.000    0.001    0.000 rcsetup.py:140(validate_bool)
      321    0.001    0.000    0.011    0.000 <frozen importlib._bootstrap>:800(find_spec)
       63    0.001    0.000    0.003    0.000 colors.py:1099(<dictcomp>)
      439    0.001    0.000    0.001    0.000 {built-in method builtins.repr}
  266/157    0.001    0.000    0.010    0.000 core.py:1857(name)
      606    0.001    0.000    0.001    0.000 sre_parse.py:168(__setitem__)
      644    0.001    0.000    0.001    0.000 {method 'rfind' of 'str' objects}
       74    0.001    0.000    0.002    0.000 {built-in method builtins.sum}
      310    0.001    0.000    0.001    0.000 typing.py:329(__hash__)
      279    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:516(_check_name_wrapper)
       32    0.001    0.000    0.002    0.000 colors.py:479(<setcomp>)
      600    0.001    0.000    0.001    0.000 {method 'items' of 'dict' objects}
      160    0.001    0.000    0.009    0.000 <__array_function__ internals>:177(column_stack)
      324    0.001    0.000    0.001    0.000 {method 'replace' of 'str' objects}
       46    0.001    0.000    0.002    0.000 _inspect.py:140(formatargspec)
      571    0.001    0.000    0.001    0.000 {method 'find' of 'bytearray' objects}
      120    0.001    0.000    0.002    0.000 posixpath.py:71(join)
       18    0.001    0.000    0.040    0.002 rcsetup.py:721(validate_cycler)
        1    0.001    0.001    0.004    0.004 hmac.py:1(<module>)
      275    0.001    0.000    0.004    0.000 inspect.py:2555(replace)
      508    0.001    0.000    0.001    0.000 {built-in method numpy.asanyarray}
      279    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1075(path_stats)
       79    0.001    0.000    0.005    0.000 core.py:3601(__init__)
       19    0.001    0.000    0.017    0.001 {built-in method builtins.eval}
      448    0.001    0.000    0.001    0.000 colors.py:338(<genexpr>)
      341    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:725(find_spec)
      409    0.001    0.000    0.001    0.000 {method '__reduce_ex__' of 'object' objects}
       33    0.001    0.000    0.001    0.000 {built-in method builtins.compile}
      171    0.001    0.000    0.002    0.000 <__array_function__ internals>:177(concatenate)
        1    0.001    0.001    0.002    0.002 six.py:21(<module>)
      279    0.001    0.000    0.001    0.000 {built-in method _imp._fix_co_filename}
       99    0.001    0.000    1.552    0.016 artist.py:126(__init_subclass__)
  215/199    0.001    0.000    0.001    0.000 sre_compile.py:461(_get_literal_prefix)
      397    0.001    0.000    0.001    0.000 {method 'sub' of 're.Pattern' objects}
      565    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:68(_relax_case)
      453    0.001    0.000    0.001    0.000 {built-in method builtins.vars}
        1    0.001    0.001    0.001    0.001 entities.py:1(<module>)
      230    0.001    0.000    0.001    0.000 typing.py:324(__eq__)
      441    0.001    0.000    0.001    0.000 {built-in method builtins.globals}
      132    0.001    0.000    0.005    0.000 ast.py:383(visit_Constant)
      198    0.001    0.000    0.002    0.000 pyplot.py:93(_copy_docstring_and_deprecators)
      189    0.001    0.000    0.001    0.000 inspect.py:1720(_signature_get_user_defined_method)
      111    0.001    0.000    0.028    0.000 rcsetup.py:88(f)
       74    0.001    0.000    0.002    0.000 {built-in method builtins.sum}
       43    0.001    0.000    0.002    0.000 typing.py:219(_remove_dups_flatten)
  122/111    0.001    0.000    0.200    0.002 _docstring.py:79(__call__)
    59/43    0.001    0.000    0.011    0.000 typing.py:347(__getitem__)
      439    0.001    0.000    0.001    0.000 {built-in method builtins.repr}
       35    0.001    0.000    0.023    0.001 rcsetup.py:107(<listcomp>)
      166    0.001    0.000    0.001    0.000 colors.py:762(__copy__)
        1    0.001    0.001    0.004    0.004 hmac.py:1(<module>)
      160    0.001    0.000    0.008    0.000 <__array_function__ internals>:177(column_stack)
      162    0.001    0.000    0.001    0.000 rcsetup.py:140(validate_bool)
      279    0.001    0.000    0.001    0.000 {built-in method _imp._fix_co_filename}
  266/157    0.001    0.000    0.010    0.000 core.py:1857(name)
       46    0.001    0.000    0.002    0.000 _inspect.py:140(formatargspec)
      144    0.001    0.000    0.002    0.000 {built-in method builtins.all}
      215    0.001    0.000    0.006    0.000 sre_parse.py:96(closegroup)
      206    0.001    0.000    0.001    0.000 sre_parse.py:921(fix_flags)
      425    0.001    0.000    0.001    0.000 typing.py:669(<genexpr>)
     78/4    0.001    0.000    0.006    0.002 core.py:909(_parseCache)
      324    0.001    0.000    0.001    0.000 {method 'replace' of 'str' objects}
       63    0.001    0.000    0.003    0.000 colors.py:1099(<dictcomp>)
       20    0.001    0.000    0.001    0.000 {built-in method _imp.create_builtin}
       30    0.001    0.000    0.002    0.000 function_base.py:23(linspace)
      341    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:725(find_spec)
      222    0.001    0.000    0.001    0.000 patches.py:2237(<genexpr>)
       20    0.001    0.000    0.001    0.000 {built-in method _imp.create_builtin}
      409    0.001    0.000    0.001    0.000 {method '__reduce_ex__' of 'object' objects}
      242    0.001    0.000    0.001    0.000 core.py:3614(<genexpr>)
  274/255    0.001    0.000    0.001    0.000 results.py:159(__init__)
      198    0.001    0.000    0.001    0.000 enum.py:417(__setattr__)
      248    0.001    0.000    0.001    0.000 patches.py:2244(<genexpr>)
      131    0.001    0.000    0.002    0.000 core.py:1915(__eq__)
      230    0.001    0.000    0.001    0.000 typing.py:324(__eq__)
       18    0.001    0.000    0.001    0.000 arrayprint.py:1564(_guarded_repr_or_str)
      198    0.001    0.000    0.001    0.000 enum.py:417(__setattr__)
      448    0.001    0.000    0.001    0.000 colors.py:338(<genexpr>)
       33    0.001    0.000    0.001    0.000 {built-in method io.open}
       43    0.001    0.000    0.002    0.000 typing.py:219(_remove_dups_flatten)
  215/110    0.001    0.000    0.010    0.000 core.py:1832(default_name)
      222    0.001    0.000    0.001    0.000 transforms.py:1332(<genexpr>)
       64    0.001    0.000    0.003    0.000 inspect.py:1812(_signature_bound_method)
      185    0.001    0.000    0.001    0.000 sre_compile.py:492(_get_charset_prefix)
      400    0.001    0.000    0.001    0.000 sre_compile.py:453(_get_iscased)
      222    0.001    0.000    0.001    0.000 transforms.py:1338(<genexpr>)
        1    0.001    0.001    0.002    0.002 six.py:21(<module>)
    59/43    0.001    0.000    0.012    0.000 typing.py:347(__getitem__)
       32    0.001    0.000    0.017    0.001 colors.py:1027(from_list)
      441    0.001    0.000    0.001    0.000 {built-in method builtins.globals}
      342    0.001    0.000    0.001    0.000 {built-in method numpy.core._multiarray_umath.add_docstring}
      344    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:342(__init__)
       18    0.001    0.000    0.039    0.002 rcsetup.py:721(validate_cycler)
      453    0.001    0.000    0.001    0.000 {built-in method builtins.vars}
       64    0.001    0.000    0.002    0.000 core.py:4349(__init__)
   114/57    0.001    0.000    0.012    0.000 core.py:3724(<listcomp>)
  122/111    0.001    0.000    0.199    0.002 _docstring.py:79(__call__)
       32    0.001    0.000    0.006    0.000 colors.py:399(to_rgba_array)
      425    0.001    0.000    0.001    0.000 typing.py:669(<genexpr>)
      144    0.001    0.000    0.002    0.000 {built-in method builtins.all}
      344    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:342(__init__)
       12    0.001    0.000    0.005    0.000 __init__.py:232(define_aliases)
       98    0.001    0.000    0.001    0.000 enum.py:12(_is_descriptor)
      350    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:143(__init__)
     78/4    0.001    0.000    0.006    0.002 core.py:909(_parseCache)
        1    0.001    0.001    0.013    0.013 _add_newdocs.py:1(<module>)
      161    0.001    0.000    0.001    0.000 enum.py:33(_is_sunder)
      183    0.001    0.000    0.001    0.000 textwrap.py:477(prefixed_lines)
      314    0.001    0.000    0.001    0.000 {method 'replace' of 'code' objects}
  274/255    0.001    0.000    0.001    0.000 results.py:159(__init__)
      206    0.001    0.000    0.001    0.000 sre_parse.py:921(fix_flags)
      215    0.001    0.000    0.006    0.000 sre_parse.py:96(closegroup)
       19    0.001    0.000    0.017    0.001 {built-in method builtins.eval}
   114/57    0.001    0.000    0.014    0.000 core.py:3722(copy)
       12    0.001    0.000    0.005    0.000 __init__.py:232(define_aliases)
      242    0.001    0.000    0.001    0.000 core.py:3614(<genexpr>)
      171    0.001    0.000    0.011    0.000 inspect.py:2865(replace)
        1    0.001    0.001    0.001    0.001 {method 'readlines' of '_io._IOBase' objects}
  215/110    0.001    0.000    0.010    0.000 core.py:1832(default_name)
      166    0.000    0.000    0.002    0.000 colors.py:944(copy)
        1    0.000    0.000    0.003    0.003 __init__.py:970(<dictcomp>)
       82    0.000    0.000    0.004    0.000 __init__.py:253(make_alias)
      321    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
      166    0.000    0.000    0.002    0.000 cm.py:78(__getitem__)
      314    0.000    0.000    0.000    0.000 overrides.py:128(array_function_dispatch)
      222    0.001    0.000    0.001    0.000 transforms.py:1338(<genexpr>)
      222    0.001    0.000    0.001    0.000 transforms.py:1332(<genexpr>)
      131    0.001    0.000    0.002    0.000 core.py:1915(__eq__)
      248    0.001    0.000    0.001    0.000 patches.py:2244(<genexpr>)
      185    0.001    0.000    0.001    0.000 sre_compile.py:492(_get_charset_prefix)
      400    0.001    0.000    0.001    0.000 sre_compile.py:453(_get_iscased)
      222    0.001    0.000    0.001    0.000 patches.py:2237(<genexpr>)
       64    0.001    0.000    0.003    0.000 inspect.py:1812(_signature_bound_method)
       64    0.001    0.000    0.002    0.000 core.py:4349(__init__)
        2    0.000    0.000    0.139    0.069 core.py:1(<module>)
        2    0.000    0.000    0.095    0.047 core.py:235(read_style_directory)
      142    0.000    0.000    0.001    0.000 sre_parse.py:861(_parse_flags)
      160    0.000    0.000    0.001    0.000 shape_base.py:608(_column_stack_dispatcher)
      350    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:143(__init__)
   114/57    0.001    0.000    0.012    0.000 core.py:3724(<listcomp>)
      328    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:397(has_location)
      170    0.000    0.000    0.001    0.000 textwrap.py:474(predicate)
       98    0.001    0.000    0.001    0.000 enum.py:12(_is_descriptor)
      183    0.001    0.000    0.001    0.000 textwrap.py:477(prefixed_lines)
      279    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:35(_new_module)
      103    0.000    0.000    0.003    0.000 abc.py:84(__new__)
      314    0.001    0.000    0.001    0.000 {method 'replace' of 'code' objects}
      342    0.001    0.000    0.001    0.000 {built-in method numpy.core._multiarray_umath.add_docstring}
    63/11    0.000    0.000    0.015    0.001 core.py:3861(parseImpl)
      314    0.000    0.000    0.001    0.000 __init__.py:769(__iter__)
        1    0.001    0.001    0.013    0.013 _add_newdocs.py:1(<module>)
      279    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:35(_new_module)
        1    0.001    0.001    2.261    2.261 pyplot.py:4(<module>)
      156    0.000    0.000    0.001    0.000 core.py:1924(__hash__)
        1    0.000    0.000    0.003    0.003 rcsetup.py:1266(<dictcomp>)
      160    0.000    0.000    0.001    0.000 shape_base.py:207(_arrays_for_stack_dispatcher)
   114/57    0.001    0.000    0.014    0.000 core.py:3722(copy)
       18    0.000    0.000    0.001    0.000 __init__.py:416(by_key)
      171    0.001    0.000    0.011    0.000 inspect.py:2865(replace)
        1    0.001    0.001    0.001    0.001 entities.py:1(<module>)
      142    0.000    0.000    0.001    0.000 sre_parse.py:861(_parse_flags)
       12    0.000    0.000    0.001    0.000 datetime.py:488(__new__)
       47    0.000    0.000    0.058    0.001 __init__.py:1328(_add_data_doc)
        1    0.000    0.000    2.263    2.263 pyplot.py:4(<module>)
      314    0.000    0.000    0.000    0.000 overrides.py:128(array_function_dispatch)
      160    0.000    0.000    0.001    0.000 enum.py:22(_is_dunder)
      166    0.000    0.000    0.002    0.000 colors.py:944(copy)
        1    0.000    0.000    0.003    0.003 __init__.py:970(<dictcomp>)
     55/8    0.000    0.000    0.016    0.002 core.py:3635(leave_whitespace)
     35/5    0.000    0.000    0.008    0.002 core.py:3675(streamline)
      166    0.000    0.000    0.002    0.000 cm.py:78(__getitem__)
      159    0.000    0.000    0.001    0.000 typing.py:711(__eq__)
      103    0.000    0.000    0.003    0.000 abc.py:84(__new__)
      314    0.000    0.000    0.001    0.000 __init__.py:769(__iter__)
      170    0.000    0.000    0.001    0.000 textwrap.py:474(predicate)
   148/39    0.000    0.000    0.003    0.000 core.py:1862(__str__)
      279    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1004(__init__)
        6    0.000    0.000    0.001    0.000 numeric.py:2536(extend_all)
      160    0.000    0.000    0.001    0.000 shape_base.py:207(_arrays_for_stack_dispatcher)
       82    0.000    0.000    0.004    0.000 __init__.py:253(make_alias)
      160    0.000    0.000    0.001    0.000 shape_base.py:608(_column_stack_dispatcher)
      156    0.000    0.000    0.001    0.000 core.py:1924(__hash__)
      126    0.000    0.000    0.001    0.000 colors.py:958(__init__)
       18    0.000    0.000    0.000    0.000 arrayprint.py:1564(_guarded_repr_or_str)
      206    0.000    0.000    0.000    0.000 sre_parse.py:76(__init__)
       60    0.000    0.000    0.002    0.000 __init__.py:817(_open_file_or_url)
      328    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:397(has_location)
        1    0.000    0.000    0.003    0.003 rcsetup.py:1266(<dictcomp>)
      161    0.000    0.000    0.001    0.000 enum.py:33(_is_sunder)
        1    0.000    0.000    0.001    0.001 _cm_listed.py:1(<module>)
      288    0.000    0.000    0.000    0.000 {built-in method sys.intern}
      206    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
      279    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1029(get_filename)
    63/11    0.000    0.000    0.015    0.001 core.py:3861(parseImpl)
       47    0.000    0.000    0.058    0.001 __init__.py:1328(_add_data_doc)
       18    0.000    0.000    0.001    0.000 __init__.py:416(by_key)
      279    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:839(create_module)
       76    0.000    0.000    0.001    0.000 signal.py:10(<lambda>)
      159    0.000    0.000    0.001    0.000 typing.py:711(__eq__)
      160    0.000    0.000    0.001    0.000 enum.py:22(_is_dunder)
      139    0.000    0.000    0.001    0.000 core.py:757(preParse)
       25    0.000    0.000    0.001    0.000 pathlib.py:64(parse_parts)
       12    0.000    0.000    0.001    0.000 datetime.py:488(__new__)
        2    0.000    0.000    0.094    0.047 core.py:235(read_style_directory)
       62    0.000    0.000    0.009    0.000 core.py:1352(__add__)
       63    0.000    0.000    0.003    0.000 colors.py:1080(reversed)
      104    0.000    0.000    0.001    0.000 codecs.py:319(decode)
      264    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1465(<genexpr>)
        2    0.000    0.000    0.140    0.070 core.py:1(<module>)
      206    0.000    0.000    0.000    0.000 sre_parse.py:76(__init__)
      253    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
      117    0.000    0.000    0.002    0.000 sre_parse.py:432(_uniq)
     55/8    0.000    0.000    0.016    0.002 core.py:3635(leave_whitespace)
      279    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1004(__init__)
        6    0.000    0.000    0.001    0.000 numeric.py:2536(extend_all)
   148/39    0.000    0.000    0.003    0.000 core.py:1862(__str__)
       37    0.000    0.000    0.004    0.000 core.py:2984(parseImpl)
       63    0.000    0.000    0.001    0.000 inspect.py:1838(_signature_is_builtin)
     35/5    0.000    0.000    0.008    0.002 core.py:3675(streamline)
