         1079535 function calls (1065399 primitive calls) in 4.133 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    326/1    0.004    0.000    4.134    4.134 {built-in method builtins.exec}
        1    0.000    0.000    4.134    4.134 LebwohlLasher.py:1(<module>)
    350/5    0.004    0.000    3.104    0.621 <frozen importlib._bootstrap>:986(_find_and_load)
    347/5    0.003    0.000    3.103    0.621 <frozen importlib._bootstrap>:956(_find_and_load_unlocked)
       26    0.002    0.000    3.102    0.119 __init__.py:1(<module>)
    329/6    0.003    0.000    3.100    0.517 <frozen importlib._bootstrap>:650(_load_unlocked)
    492/6    0.001    0.000    3.100    0.517 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
   436/17    0.001    0.000    2.914    0.171 {built-in method builtins.__import__}
    279/6    0.001    0.000    2.856    0.476 <frozen importlib._bootstrap_external>:842(exec_module)
   465/58    0.005    0.000    2.752    0.047 <frozen importlib._bootstrap>:1017(_handle_fromlist)
        1    0.000    0.000    2.207    2.207 pyplot.py:4(<module>)
1111/1005    0.021    0.000    1.902    0.002 {built-in method builtins.__build_class__}
      100    0.002    0.000    1.543    0.015 artist.py:159(_update_set_signature_and_docstring)
       99    0.001    0.000    1.515    0.015 artist.py:126(__init_subclass__)
      112    0.001    0.000    1.226    0.011 artist.py:1841(kwdoc)
        1    0.000    0.000    1.162    1.162 figure.py:1(<module>)
      112    0.018    0.000    1.032    0.009 artist.py:1602(pprint_setters)
        1    0.000    0.000    1.030    1.030 LebwohlLasher.py:310(main)
       50    0.251    0.005    1.030    0.021 LebwohlLasher.py:260(MC_parallel_step)
        1    0.000    0.000    0.858    0.858 colorbar.py:1(<module>)
     4050    0.050    0.000    0.854    0.000 artist.py:1474(get_valid_values)
     6793    0.400    0.000    0.784    0.000 inspect.py:625(cleandoc)
     6764    0.028    0.000    0.699    0.000 inspect.py:606(getdoc)
    80000    0.578    0.000    0.578    0.000 LebwohlLasher.py:134(one_energy)
        1    0.000    0.000    0.466    0.466 contour.py:1(<module>)
        1    0.000    0.000    0.447    0.447 backend_bases.py:1(<module>)
      213    0.002    0.000    0.436    0.002 artist.py:1426(__init__)
      213    0.044    0.000    0.433    0.002 artist.py:1446(get_aliases)
        1    0.000    0.000    0.397    0.397 text.py:1(<module>)
        1    0.000    0.000    0.359    0.359 collections.py:1(<module>)
        1    0.000    0.000    0.319    0.319 _axes.py:1(<module>)
        1    0.000    0.000    0.291    0.291 _base.py:1(<module>)
        1    0.000    0.000    0.288    0.288 patches.py:1(<module>)
        1    0.000    0.000    0.271    0.271 axes3d.py:1(<module>)
    29/24    0.000    0.000    0.268    0.011 <frozen importlib._bootstrap_external>:1172(exec_module)
    29/24    0.243    0.008    0.267    0.011 {built-in method _imp.exec_dynamic}
     7092    0.022    0.000    0.261    0.000 re.py:289(_compile)
        9    0.000    0.000    0.247    0.027 _base.py:734(__init_subclass__)
      213    0.091    0.000    0.241    0.001 artist.py:1521(get_setters)
      206    0.003    0.000    0.223    0.001 sre_compile.py:759(compile)
      213    0.109    0.001    0.217    0.001 artist.py:1457(<listcomp>)
      132    0.001    0.000    0.201    0.002 _docstring.py:38(__call__)
  122/111    0.001    0.000    0.196    0.002 _docstring.py:79(__call__)
138302/137188    0.191    0.000    0.194    0.000 {built-in method builtins.len}
     5304    0.022    0.000    0.193    0.000 re.py:198(search)
        1    0.000    0.000    0.173    0.173 rcsetup.py:1(<module>)
       12    0.000    0.000    0.149    0.012 _docstring.py:51(__missing__)
       30    0.017    0.001    0.143    0.005 __init__.py:835(_rc_params_in_file)
        1    0.000    0.000    0.140    0.140 _axes.py:46(Axes)
      206    0.002    0.000    0.138    0.001 sre_parse.py:937(parse)
        2    0.000    0.000    0.134    0.067 core.py:1(<module>)
  450/206    0.005    0.000    0.133    0.001 sre_parse.py:435(_parse_sub)
        1    0.000    0.000    0.133    0.133 art3d.py:5(<module>)
        1    0.000    0.000    0.130    0.130 _fontconfig_pattern.py:1(<module>)
  484/209    0.033    0.000    0.129    0.001 sre_parse.py:493(_parse)
        1    0.000    0.000    0.127    0.127 __init__.py:25(<module>)
    86970    0.122    0.000    0.122    0.000 {method 'startswith' of 'str' objects}
        1    0.000    0.000    0.117    0.117 geo.py:1(<module>)
      657    0.002    0.000    0.111    0.000 inspect.py:3103(signature)
      657    0.002    0.000    0.109    0.000 inspect.py:2851(from_callable)
  721/657    0.009    0.000    0.108    0.000 inspect.py:2218(_signature_from_callable)
        1    0.000    0.000    0.106    0.106 offsetbox.py:1(<module>)
    73970    0.103    0.000    0.103    0.000 {method 'lstrip' of 'str' objects}
    30162    0.093    0.000    0.093    0.000 {method 'uniform' of 'numpy.random.mtrand.RandomState' objects}
      341    0.005    0.000    0.092    0.000 <frozen importlib._bootstrap>:890(_find_spec)
        1    0.000    0.000    0.092    0.092 axis.py:1(<module>)
        2    0.000    0.000    0.091    0.045 core.py:235(read_style_directory)
    53362    0.076    0.000    0.090    0.000 {built-in method builtins.isinstance}
    63098    0.089    0.000    0.089    0.000 {built-in method builtins.getattr}
       58    0.000    0.000    0.088    0.002 re.py:250(compile)
        1    0.000    0.000    0.087    0.087 polar.py:1(<module>)
      279    0.004    0.000    0.087    0.000 <frozen importlib._bootstrap_external>:914(get_code)
       92    0.004    0.000    0.086    0.001 __init__.py:1372(_preprocess_data)
     6341    0.036    0.000    0.083    0.000 inspect.py:2489(__init__)
      969    0.004    0.000    0.082    0.000 __init__.py:699(__setitem__)
      206    0.001    0.000    0.079    0.000 sre_compile.py:598(_code)
        1    0.000    0.000    0.077    0.077 lines.py:1(<module>)
      929    0.004    0.000    0.077    0.000 artist.py:1546(is_alias)
      637    0.016    0.000    0.077    0.000 inspect.py:2124(_signature_from_function)
      321    0.001    0.000    0.076    0.000 <frozen importlib._bootstrap_external>:1399(find_spec)
  322/321    0.004    0.000    0.075    0.000 <frozen importlib._bootstrap_external>:1367(_get_spec)
    52353    0.075    0.000    0.075    0.000 {built-in method builtins.min}
    40000    0.073    0.000    0.073    0.000 {method 'normal' of 'numpy.random.mtrand.RandomState' objects}
        1    0.000    0.000    0.066    0.066 image.py:1(<module>)
      565    0.012    0.000    0.065    0.000 <frozen importlib._bootstrap_external>:1498(find_spec)
 1080/206    0.023    0.000    0.063    0.000 sre_compile.py:71(_compile)
      328    0.002    0.000    0.060    0.000 <frozen importlib._bootstrap>:549(module_from_spec)
        1    0.000    0.000    0.058    0.058 axis3d.py:5(<module>)
       47    0.000    0.000    0.057    0.001 __init__.py:1328(_add_data_doc)
        1    0.000    0.000    0.055    0.055 numeric.py:1(<module>)
      429    0.003    0.000    0.054    0.000 artist.py:1540(number_of_parameters)
     4050    0.023    0.000    0.052    0.000 artist.py:1559(aliased_name)
        1    0.000    0.000    0.052    0.052 quiver.py:1(<module>)
      100    0.005    0.000    0.051    0.001 artist.py:170(<listcomp>)
        2    0.000    0.000    0.049    0.025 shape_base.py:1(<module>)
      279    0.002    0.000    0.048    0.000 <frozen importlib._bootstrap_external>:638(_compile_bytecode)
      908    0.022    0.000    0.048    0.000 inspect.py:2772(__init__)
        1    0.000    0.000    0.046    0.046 fromnumeric.py:1(<module>)
      314    0.002    0.000    0.045    0.000 overrides.py:170(decorator)
      279    0.044    0.000    0.044    0.000 {built-in method marshal.loads}
        1    0.000    0.000    0.043    0.043 multiarray.py:1(<module>)
    31173    0.043    0.000    0.043    0.000 {method 'append' of 'list' objects}
15287/15274    0.030    0.000    0.042    0.000 {method 'join' of 'str' objects}
        1    0.000    0.000    0.041    0.041 overrides.py:1(<module>)
        1    0.000    0.000    0.040    0.040 core.py:4(<module>)
      755    0.026    0.000    0.040    0.000 functools.py:34(update_wrapper)
    29006    0.040    0.000    0.040    0.000 {built-in method builtins.callable}
     3028    0.013    0.000    0.040    0.000 <frozen importlib._bootstrap_external>:121(_path_join)
       18    0.001    0.000    0.038    0.002 rcsetup.py:721(validate_cycler)
     6786    0.021    0.000    0.037    0.000 enum.py:313(__call__)
        1    0.000    0.000    0.035    0.035 common.py:2(<module>)
       50    0.035    0.001    0.035    0.001 {method 'reduce' of 'mpi4py.MPI.Comm' objects}
        1    0.000    0.000    0.034    0.034 colors.py:1(<module>)
        1    0.000    0.000    0.034    0.034 common.py:8(pyparsing_common)
     7495    0.022    0.000    0.033    0.000 sre_parse.py:164(__getitem__)
        1    0.000    0.000    0.032    0.032 artist.py:1(<module>)
        1    0.000    0.000    0.032    0.032 version.py:5(<module>)
      100    0.001    0.000    0.032    0.000 deprecation.py:416(make_keyword_only)
        1    0.000    0.000    0.032    0.032 table.py:9(<module>)
        1    0.000    0.000    0.032    0.032 backend_tools.py:1(<module>)
      409    0.003    0.000    0.031    0.000 rcsetup.py:307(validate_color)
       29    0.000    0.000    0.030    0.001 <frozen importlib._bootstrap_external>:1164(create_module)
       29    0.029    0.001    0.030    0.001 {built-in method _imp.create_dynamic}
        3    0.000    0.000    0.028    0.009 patches.py:2184(__init_subclass__)
        6    0.000    0.000    0.028    0.005 patches.py:2226(pprint_styles)
        1    0.000    0.000    0.028    0.028 helpers.py:2(<module>)
        1    0.000    0.000    0.028    0.028 uuid.py:1(<module>)
        1    0.000    0.000    0.027    0.027 _secondary_axes.py:1(<module>)
     2654    0.015    0.000    0.027    0.000 __init__.py:421(_strip_comment)
      111    0.001    0.000    0.027    0.000 rcsetup.py:88(f)
        1    0.000    0.000    0.026    0.026 cm.py:1(<module>)
      328    0.005    0.000    0.025    0.000 <frozen importlib._bootstrap>:477(_init_module_attrs)
  213/197    0.001    0.000    0.025    0.000 typing.py:255(inner)
      412    0.002    0.000    0.025    0.000 colors.py:218(is_color_like)
        6    0.000    0.000    0.025    0.004 patches.py:2230(<listcomp>)
      558    0.005    0.000    0.024    0.000 <frozen importlib._bootstrap_external>:354(cache_from_source)
     9273    0.023    0.000    0.023    0.000 {method 'search' of 're.Pattern' objects}
        1    0.000    0.000    0.023    0.023 font_manager.py:1(<module>)
     3028    0.014    0.000    0.023    0.000 <frozen importlib._bootstrap_external>:123(<listcomp>)
       11    0.000    0.000    0.022    0.002 core.py:1076(parse_string)
      241    0.001    0.000    0.022    0.000 rcsetup.py:279(validate_color_for_prop_cycle)
       35    0.001    0.000    0.022    0.001 rcsetup.py:107(<listcomp>)
     4982    0.014    0.000    0.021    0.000 sre_parse.py:254(get)
        1    0.000    0.000    0.021    0.021 legend.py:1(<module>)
        1    0.000    0.000    0.021    0.021 cm.py:33(_gen_cmap_registry)
       28    0.006    0.000    0.020    0.001 util.py:182(_collapse_string_to_ranges)
        1    0.000    0.000    0.019    0.019 platform.py:3(<module>)
        9    0.000    0.000    0.019    0.002 core.py:5392(__init__)
      284    0.003    0.000    0.019    0.000 overrides.py:88(verify_matching_signatures)
     29/8    0.000    0.000    0.019    0.002 core.py:4379(leave_whitespace)
        3    0.000    0.000    0.019    0.006 __init__.py:2(<module>)
        3    0.000    0.000    0.018    0.006 _common.py:1(<module>)
       12    0.000    0.000    0.018    0.002 rcsetup.py:401(validate_font_properties)
        9    0.000    0.000    0.018    0.002 _fontconfig_pattern.py:80(parse_fontconfig_pattern)
        1    0.000    0.000    0.018    0.018 numerictypes.py:1(<module>)
        1    0.000    0.000    0.018    0.018 _pickle.py:1(<module>)
      695    0.017    0.000    0.018    0.000 <frozen importlib._bootstrap>:389(parent)
      409    0.001    0.000    0.018    0.000 core.py:499(copy)
     2433    0.017    0.000    0.018    0.000 {built-in method __new__ of type object at 0x909780}
        1    0.000    0.000    0.018    0.018 py3k.py:1(<module>)
     1324    0.006    0.000    0.017    0.000 re.py:188(match)
      438    0.002    0.000    0.017    0.000 colors.py:265(to_rgba)
        1    0.000    0.000    0.017    0.017 exceptions.py:3(<module>)
        2    0.000    0.000    0.017    0.008 abc.py:1(<module>)
       19    0.000    0.000    0.017    0.001 {built-in method builtins.eval}
      409    0.005    0.000    0.016    0.000 copy.py:66(copy)
       32    0.001    0.000    0.016    0.001 colors.py:1027(from_list)
       18    0.000    0.000    0.016    0.001 rcsetup.py:629(cycler)
        1    0.000    0.000    0.016    0.016 version.py:257(Version)
   273/11    0.002    0.000    0.016    0.001 core.py:776(_parseNoCache)
        1    0.000    0.000    0.016    0.016 _compat.py:3(<module>)
        1    0.000    0.000    0.016    0.016 index_tricks.py:1(<module>)
     55/8    0.000    0.000    0.016    0.002 core.py:3635(leave_whitespace)
        1    0.000    0.000    0.015    0.015 spines.py:1(<module>)
        1    0.000    0.000    0.015    0.015 pathlib.py:1(<module>)
        8    0.000    0.000    0.015    0.002 core.py:2678(__init__)
    63/11    0.000    0.000    0.015    0.001 core.py:3861(parseImpl)
      103    0.000    0.000    0.015    0.000 abc.py:84(__new__)
      587    0.001    0.000    0.015    0.000 <frozen importlib._bootstrap>:376(cached)
    10587    0.015    0.000    0.015    0.000 {method 'get' of 'dict' objects}
      427    0.015    0.000    0.015    0.000 {built-in method builtins.dir}
        1    0.000    0.000    0.015    0.015 category.py:1(<module>)
      141    0.003    0.000    0.015    0.000 typing.py:659(__init__)
        1    0.000    0.000    0.015    0.015 axes3d.py:42(Axes3D)
      206    0.004    0.000    0.015    0.000 sre_compile.py:536(_compile_info)
        1    0.000    0.000    0.014    0.014 font_manager.py:1533(_load_fontmanager)
   114/57    0.001    0.000    0.014    0.000 core.py:3722(copy)
        1    0.000    0.000    0.014    0.014 __init__.py:17(<module>)
        1    0.000    0.000    0.014    0.014 font_manager.py:965(json_load)
      308    0.001    0.000    0.014    0.000 <frozen importlib._bootstrap_external>:484(_get_cached)
        1    0.000    0.000    0.014    0.014 __init__.py:274(load)
        2    0.000    0.000    0.014    0.007 __init__.py:299(loads)
        2    0.000    0.000    0.014    0.007 decoder.py:332(decode)
      850    0.004    0.000    0.014    0.000 colors.py:213(_is_nth_color)
        2    0.001    0.001    0.014    0.007 decoder.py:343(raw_decode)
     8261    0.014    0.000    0.014    0.000 {method 'split' of 'str' objects}
     1186    0.003    0.000    0.014    0.000 abc.py:96(__instancecheck__)
        1    0.000    0.000    0.014    0.014 scale.py:1(<module>)
      618    0.004    0.000    0.014    0.000 _inspect.py:96(getargspec)
        1    0.000    0.000    0.014    0.014 _methods.py:1(<module>)
      317    0.004    0.000    0.013    0.000 function_base.py:483(add_newdoc)
        1    0.000    0.000    0.013    0.013 inspect.py:1(<module>)
        1    0.000    0.000    0.013    0.013 numbers.py:4(<module>)
     8744    0.013    0.000    0.013    0.000 {built-in method builtins.hasattr}
        1    0.000    0.000    0.013    0.013 textpath.py:1(<module>)
      101    0.002    0.000    0.012    0.000 deprecation.py:128(deprecate)
      462    0.003    0.000    0.012    0.000 font_manager.py:923(_json_decode)
     8903    0.012    0.000    0.012    0.000 {method 'pop' of 'list' objects}
        1    0.000    0.000    0.012    0.012 version.py:1(<module>)
        1    0.001    0.001    0.012    0.012 _add_newdocs.py:1(<module>)
     8848    0.012    0.000    0.012    0.000 {method 'rstrip' of 'str' objects}
     2714    0.008    0.000    0.012    0.000 util.py:185(is_consecutive)
      344    0.003    0.000    0.012    0.000 inspect.py:544(_finddoc)
        1    0.009    0.009    0.012    0.012 _ufunc_config.py:1(<module>)
       12    0.001    0.000    0.012    0.001 _docstring.py:57(<listcomp>)
     8397    0.012    0.000    0.012    0.000 inspect.py:2539(name)
   114/57    0.001    0.000    0.011    0.000 core.py:3724(<listcomp>)
       55    0.000    0.000    0.011    0.000 core.py:3643(<listcomp>)
    59/43    0.001    0.000    0.011    0.000 typing.py:347(__getitem__)
     3077    0.008    0.000    0.011    0.000 inspect.py:2821(<genexpr>)
        1    0.000    0.000    0.011    0.011 _parser.py:2(<module>)
        1    0.000    0.000    0.011    0.011 _version.py:7(<module>)
 3344/795    0.009    0.000    0.011    0.000 __init__.py:362(recursive_subclasses)
 1291/421    0.007    0.000    0.011    0.000 sre_parse.py:174(getwidth)
     2515    0.007    0.000    0.010    0.000 sre_parse.py:172(append)
      171    0.000    0.000    0.010    0.000 inspect.py:2865(replace)
     6804    0.010    0.000    0.010    0.000 {method 'expandtabs' of 'str' objects}
     2500    0.007    0.000    0.010    0.000 sre_parse.py:160(__len__)
      720    0.004    0.000    0.010    0.000 inspect.py:493(unwrap)
     1186    0.002    0.000    0.010    0.000 {built-in method _abc._abc_instancecheck}
      279    0.003    0.000    0.010    0.000 <frozen importlib._bootstrap_external>:1034(get_data)
       14    0.000    0.000    0.010    0.001 core.py:115(doc_note)
     6781    0.010    0.000    0.010    0.000 enum.py:631(__new__)
        1    0.000    0.000    0.010    0.010 ticker.py:1(<module>)
  266/157    0.001    0.000    0.010    0.000 core.py:1857(name)
     6991    0.010    0.000    0.010    0.000 inspect.py:2551(kind)
        1    0.000    0.000    0.010    0.010 _internal.py:1(<module>)
   256/18    0.001    0.000    0.010    0.001 ast.py:367(visit)
       17    0.002    0.000    0.010    0.001 enum.py:157(__new__)
  215/110    0.001    0.000    0.009    0.000 core.py:1832(default_name)
   256/18    0.003    0.000    0.009    0.001 ast.py:373(generic_visit)
     6778    0.009    0.000    0.009    0.000 {method 'isidentifier' of 'str' objects}
        1    0.000    0.000    0.009    0.009 subprocess.py:10(<module>)
      350    0.002    0.000    0.009    0.000 <frozen importlib._bootstrap>:147(__enter__)
     1038    0.003    0.000    0.009    0.000 typing.py:762(__setattr__)
      597    0.003    0.000    0.009    0.000 sre_compile.py:423(_simple)
     1326    0.004    0.000    0.009    0.000 <frozen importlib._bootstrap_external>:135(_path_stat)
     6267    0.009    0.000    0.009    0.000 {method 'format' of 'str' objects}
       62    0.000    0.000    0.009    0.000 core.py:1352(__add__)
      169    0.003    0.000    0.009    0.000 colors.py:307(_to_rgba_no_colorcycle)
     5978    0.009    0.000    0.009    0.000 sre_parse.py:233(__next)
        2    0.000    0.000    0.009    0.004 core.py:5684(srange)
      733    0.004    0.000    0.009    0.000 <frozen importlib._bootstrap>:157(_get_module_lock)
      383    0.002    0.000    0.009    0.000 <frozen importlib._bootstrap>:194(_lock_unlock_module)
 1435/169    0.004    0.000    0.009    0.000 abc.py:100(__subclasscheck__)
     25/6    0.001    0.000    0.008    0.001 core.py:3816(streamline)
       20    0.000    0.000    0.008    0.000 core.py:4779(parseImpl)
        1    0.000    0.000    0.008    0.008 extras.py:1(<module>)
        1    0.000    0.000    0.008    0.008 widgets.py:1(<module>)
     5734    0.008    0.000    0.008    0.000 {method 'strip' of 'str' objects}
        1    0.000    0.000    0.008    0.008 secrets.py:1(<module>)
       48    0.000    0.000    0.008    0.000 typing.py:802(__getitem__)
  455/235    0.001    0.000    0.008    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
        1    0.000    0.000    0.008    0.008 defmatrix.py:1(<module>)
      160    0.001    0.000    0.008    0.000 <__array_function__ internals>:177(column_stack)
 1435/169    0.004    0.000    0.008    0.000 {built-in method _abc._abc_subclasscheck}
     35/5    0.000    0.000    0.008    0.002 core.py:3675(streamline)
       63    0.001    0.000    0.008    0.000 core.py:3783(__init__)
     5312    0.008    0.000    0.008    0.000 {method 'find' of 'str' objects}
     5467    0.008    0.000    0.008    0.000 {method 'group' of 're.Match' objects}
       39    0.003    0.000    0.008    0.000 __init__.py:313(namedtuple)
        1    0.000    0.000    0.007    0.007 core.py:5798(<listcomp>)
        1    0.000    0.000    0.007    0.007 pickle.py:1(<module>)
        1    0.000    0.000    0.007    0.007 transforms.py:1(<module>)
      558    0.002    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:127(_path_split)
     5138    0.007    0.000    0.007    0.000 {built-in method builtins.ord}
       44    0.000    0.000    0.007    0.000 _base.py:52(__init__)
      169    0.004    0.000    0.007    0.000 sre_compile.py:276(_optimize_charset)
     1681    0.005    0.000    0.007    0.000 inspect.py:158(isfunction)
     4401    0.006    0.000    0.007    0.000 {built-in method builtins.setattr}
      631    0.003    0.000    0.007    0.000 {built-in method builtins.max}
        1    0.000    0.000    0.007    0.007 Image.py:27(<module>)
       37    0.000    0.000    0.007    0.000 typing.py:818(__getitem_inner__)
        1    0.000    0.000    0.007    0.007 typing.py:1(<module>)
     27/7    0.000    0.000    0.007    0.001 core.py:4409(streamline)
      409    0.003    0.000    0.007    0.000 copy.py:258(_reconstruct)
     4223    0.006    0.000    0.007    0.000 {built-in method builtins.sorted}
        1    0.000    0.000    0.007    0.007 linalg.py:1(<module>)
       10    0.000    0.000    0.007    0.001 core.py:2791(_generateDefaultName)
        1    0.000    0.000    0.007    0.007 _base.py:547(_AxesBase)
     1550    0.004    0.000    0.006    0.000 sre_parse.py:286(tell)
       15    0.000    0.000    0.006    0.000 core.py:2792(charsAsStr)
        1    0.003    0.003    0.006    0.006 helpers.py:692(<dictcomp>)
        1    0.000    0.000    0.006    0.006 helpers.py:648(make_html_tags)
        1    0.000    0.000    0.006    0.006 helpers.py:590(_makeTags)
    33/15    0.000    0.000    0.006    0.000 core.py:4373(parseImpl)
        1    0.000    0.000    0.006    0.006 linecache.py:1(<module>)
       32    0.001    0.000    0.006    0.000 colors.py:399(to_rgba_array)
     4531    0.006    0.000    0.006    0.000 artist.py:1567(<genexpr>)
      308    0.001    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:1493(_get_spec)
        1    0.000    0.000    0.006    0.006 core.py:400(ParserElement)
     1038    0.004    0.000    0.006    0.000 typing.py:646(_is_dunder)
       50    0.001    0.000    0.006    0.000 deprecation.py:457(<listcomp>)
        1    0.000    0.000    0.006    0.006 figure.py:181(FigureBase)
        1    0.000    0.000    0.006    0.006 defchararray.py:1(<module>)
      837    0.004    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:79(_unpack_uint32)
     78/4    0.001    0.000    0.006    0.001 core.py:909(_parseCache)
     10/3    0.000    0.000    0.006    0.002 unicode.py:14(__get__)
        1    0.000    0.000    0.006    0.006 __init__.py:208(_check_versions)
        1    0.000    0.000    0.006    0.006 decoder.py:1(<module>)
      160    0.002    0.000    0.006    0.000 shape_base.py:612(column_stack)
        1    0.000    0.000    0.006    0.006 signal.py:1(<module>)
    24/12    0.000    0.000    0.006    0.000 core.py:4108(parseImpl)
       53    0.000    0.000    0.006    0.000 typing.py:689(copy_with)
       10    0.000    0.000    0.006    0.001 extras.py:234(__init__)
       10    0.000    0.000    0.006    0.001 extras.py:238(getdoc)
1855/1689    0.003    0.000    0.006    0.000 {method 'update' of 'dict' objects}
      249    0.002    0.000    0.006    0.000 typing.py:120(_type_check)
       44    0.000    0.000    0.006    0.000 _base.py:67(__set_name__)
      460    0.002    0.000    0.006    0.000 posixpath.py:60(isabs)
        3    0.000    0.000    0.005    0.002 enum.py:483(_convert_)
        5    0.000    0.000    0.005    0.001 enum.py:430(_create_)
      215    0.001    0.000    0.005    0.000 sre_parse.py:96(closegroup)
        1    0.000    0.000    0.005    0.005 tokenize.py:1(<module>)
        1    0.000    0.000    0.005    0.005 __init__.py:445(StrFormatStyle)
     1337    0.005    0.000    0.005    0.000 {built-in method posix.stat}
        1    0.000    0.000    0.005    0.005 platform.py:885(system)
        1    0.000    0.000    0.005    0.005 platform.py:747(uname)
        1    0.000    0.000    0.005    0.005 platform.py:604(_syscmd_uname)
        1    0.000    0.000    0.005    0.005 subprocess.py:368(check_output)
        1    0.000    0.000    0.005    0.005 subprocess.py:452(run)
      279    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:586(_validate_timestamp_pyc)
        2    0.000    0.000    0.005    0.003 function_base.py:1(<module>)
     2239    0.004    0.000    0.005    0.000 sre_parse.py:249(match)
      415    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:154(_path_isfile)
       63    0.001    0.000    0.005    0.000 inspect.py:3057(__str__)
      392    0.002    0.000    0.005    0.000 re.py:203(sub)
       12    0.001    0.000    0.005    0.000 __init__.py:232(define_aliases)
